ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
ATR,BUY,2023-08-25,2023-08-28,123.6864,2023-09-05,124.1613,trailing_stop,0.38,120.0232,0.0
JBL,BUY,2023-08-29,2023-08-30,114.657,2023-09-07,109.1151,sl_hit,-4.83,109.1151,0.0
STRL,BUY,2023-08-18,2023-08-21,78.95,2023-09-08,78.95,trailing_stop,0.0,72.634,0.0
FN,BUY,2023-08-23,2023-08-24,160.51,2023-09-13,147.6692,sl_hit,-8.0,147.6692,0.0
PR,BUY,2023-08-21,2023-08-22,12.1244,2023-09-15,12.5128,trailing_stop,3.2,11.2234,0.0
VST,BUY,2023-08-10,2023-08-11,29.7945,2023-09-20,31.6895,trailing_stop,6.36,28.4576,0.0
ROST,BUY,2023-08-23,2023-08-24,118.3799,2023-09-20,113.4006,sl_hit,-4.21,113.4006,0.0
WFRD,STRONG_BUY,2023-07-26,2023-07-27,79.6743,2023-09-21,89.2355,trailing_stop,12.0,73.8593,0.0
TJX,BUY,2023-08-16,2023-08-17,86.2068,2023-09-21,86.6553,trailing_stop,0.52,83.4599,0.0
CSCO,BUY,2023-08-18,2023-08-21,51.4668,2023-09-21,49.7712,sl_hit,-3.29,49.7712,0.0
IBM,BUY,2023-09-20,2023-09-21,137.8219,2023-09-26,134.5039,sl_hit,-2.41,134.5039,0.0
DELL,STRONG_BUY,2023-09-05,2023-09-06,65.1139,2023-09-27,65.1139,trailing_stop,0.0,60.6476,0.0
ROIV,BUY,2023-09-27,2023-09-28,13.2,2023-09-29,11.87,sl_hit,-10.08,12.144,0.0
FTI,STRONG_BUY,2023-09-08,2023-09-11,20.7958,2023-10-02,19.6781,sl_hit,-5.37,19.6781,0.0
IONS,BUY,2023-09-27,2023-09-28,46.87,2023-10-02,43.9257,sl_hit,-6.28,43.9257,0.0
CRS,STRONG_BUY,2023-09-13,2023-09-14,68.1444,2023-10-03,63.8723,sl_hit,-6.27,63.8723,0.0
APO,BUY,2023-09-15,2023-09-18,88.4053,2023-10-03,84.9676,sl_hit,-3.89,84.9676,0.0
FERG,BUY,2023-09-28,2023-09-29,161.007,2023-10-03,154.8561,sl_hit,-3.82,154.8561,0.0
AKAM,BUY,2023-09-20,2023-09-21,107.66,2023-10-06,104.6257,sl_hit,-2.82,104.6257,0.0
OWL,BUY,2023-10-06,2023-10-09,12.1917,2023-10-13,12.1917,trailing_stop,0.0,11.5603,0.0
FN,BUY,2023-10-06,2023-10-09,173.89,2023-10-13,173.89,trailing_stop,0.0,163.9986,0.0
ONTO,BUY,2023-10-10,2023-10-11,140.3,2023-10-13,140.3,trailing_stop,0.0,129.859,0.0
CME,BUY,2023-10-10,2023-10-11,197.2029,2023-10-17,197.2029,trailing_stop,0.0,191.1814,0.0
JBL,BUY,2023-09-29,2023-10-02,125.7914,2023-10-19,132.0309,trailing_stop,4.96,118.8745,0.0
BAH,BUY,2023-10-06,2023-10-09,114.7705,2023-10-19,119.1104,trailing_stop,3.78,110.5382,0.0
KTOS,BUY,2023-10-10,2023-10-11,17.42,2023-10-19,17.42,trailing_stop,0.0,16.3314,0.0
FERG,BUY,2023-10-13,2023-10-16,160.3018,2023-10-19,152.2956,sl_hit,-4.99,152.2956,0.0
NTNX,STRONG_BUY,2023-09-07,2023-09-08,36.0,2023-10-20,36.0,trailing_stop,0.0,33.274,0.0
FAST,BUY,2023-10-13,2023-10-16,28.3938,2023-10-20,27.218,sl_hit,-4.14,27.218,0.0
NWSA,BUY,2023-10-17,2023-10-18,21.8267,2023-10-20,20.7258,sl_hit,-5.04,20.7258,0.0
SNPS,BUY,2023-10-10,2023-10-11,490.28,2023-10-23,464.7614,sl_hit,-5.2,464.7614,0.0
FANG,BUY,2023-10-13,2023-10-16,153.013,2023-10-27,144.7716,sl_hit,-5.39,144.7716,0.0
MSTR,BUY,2023-10-24,2023-10-25,43.479,2023-10-27,40.676,pre_earnings,-6.45,40.0007,0.0
CBOE,BUY,2023-10-04,2023-10-05,157.4837,2023-10-30,160.138,pre_earnings,1.69,152.2409,0.0
ACGL,BUY,2023-11-01,2023-11-02,85.2766,2023-11-03,80.859,sl_hit,-5.18,80.859,0.0
AM,BUY,2023-11-01,2023-11-02,11.1068,2023-11-08,11.1068,trailing_stop,0.0,10.6876,0.0
NU,BUY,2023-10-19,2023-10-20,8.2,2023-11-09,8.26,pre_earnings,0.73,7.6194,0.0
NRG,BUY,2023-11-02,2023-11-03,43.632,2023-11-09,43.632,trailing_stop,0.0,41.3604,0.0
AFRM,BUY,2023-11-09,2023-11-10,24.7,2023-11-10,22.724,sl_hit,-8.0,22.724,0.0
SNPS,BUY,2023-11-10,2023-11-13,516.23,2023-11-24,542.69,pre_earnings,5.13,495.3357,0.0
COIN,BUY,2023-11-09,2023-11-10,94.4,2023-12-06,135.0543,trailing_stop,43.07,86.848,0.0
CAH,BUY,2023-11-03,2023-11-06,95.9834,2023-12-14,100.0573,trailing_stop,4.24,92.0269,0.0
CBOE,BUY,2023-11-03,2023-11-06,167.5425,2023-12-14,172.9934,trailing_stop,3.25,161.5288,0.0
AFRM,BUY,2023-11-27,2023-11-28,29.87,2023-12-20,47.5096,trailing_stop,59.05,27.4804,0.0
DECK,BUY,2023-11-01,2023-11-02,99.1717,2023-12-28,113.8955,trailing_stop,14.85,92.4971,0.0
MSTR,BUY,2023-11-02,2023-11-03,44.498,2023-12-29,63.6504,trailing_stop,43.04,40.9382,0.0
UBER,BUY,2023-11-08,2023-11-09,49.3,2024-01-02,60.0264,trailing_stop,21.76,45.7964,0.0
RCL,STRONG_BUY,2023-12-06,2023-12-07,116.1293,2024-01-02,122.0328,trailing_stop,5.08,110.7889,0.0
AVGO,STRONG_BUY,2023-12-14,2023-12-15,106.6084,2024-01-02,106.6084,trailing_stop,0.0,100.3701,0.0
COIN,BUY,2023-12-29,2024-01-02,173.02,2024-01-02,159.1784,sl_hit,-8.0,159.1784,0.0
GRMN,BUY,2023-11-02,2023-11-03,110.5815,2024-01-03,120.3256,trailing_stop,8.81,105.8254,0.0
LEN,STRONG_BUY,2023-12-14,2023-12-15,136.8042,2024-01-03,136.8042,trailing_stop,0.0,130.5681,0.0
BBIO,STRONG_BUY,2023-12-20,2023-12-21,38.49,2024-01-03,38.49,trailing_stop,0.0,35.4108,0.0
MSTR,STRONG_BUY,2024-01-02,2024-01-03,64.322,2024-01-08,59.1762,sl_hit,-8.0,59.1762,0.0
C,BUY,2024-01-03,2024-01-04,50.319,2024-01-08,50.403,pre_earnings,0.17,48.062,0.0
NRG,BUY,2024-01-02,2024-01-03,49.3503,2024-01-10,49.3503,trailing_stop,0.0,47.6698,0.0
QXO,BUY,2024-01-08,2024-01-09,129.563,2024-01-10,119.198,sl_hit,-8.0,119.198,0.0
PRAX,BUY,2024-01-09,2024-01-10,41.98,2024-01-10,38.6216,sl_hit,-8.0,38.6216,0.0
CYTK,BUY,2023-12-28,2023-12-29,83.55,2024-01-11,76.866,sl_hit,-8.0,76.866,0.0
VTRS,BUY,2024-01-05,2024-01-08,10.8593,2024-01-12,10.8593,trailing_stop,0.0,10.3696,0.0
ARWR,BUY,2024-01-08,2024-01-09,38.91,2024-01-12,35.7972,sl_hit,-8.0,35.7972,0.0
LEN,BUY,2024-01-10,2024-01-11,142.3987,2024-01-12,142.3987,trailing_stop,0.0,136.887,0.0
PRAX,BUY,2024-01-11,2024-01-12,42.99,2024-01-17,39.5508,sl_hit,-8.0,39.5508,0.0
MOD,BUY,2024-01-02,2024-01-03,60.25,2024-01-24,65.0643,trailing_stop,7.99,56.3814,0.0
CNM,BUY,2024-01-10,2024-01-11,40.81,2024-01-24,40.81,trailing_stop,0.0,39.3686,0.0
UEC,BUY,2024-01-12,2024-01-16,8.01,2024-01-25,7.3829,sl_hit,-7.83,7.3829,0.0
AMD,BUY,2024-01-16,2024-01-17,158.45,2024-01-25,180.33,pre_earnings,13.81,146.9743,0.0
IBM,STRONG_BUY,2024-01-24,2024-01-25,173.0245,2024-01-25,178.5795,trailing_stop,3.21,168.5329,0.0
AVGO,STRONG_BUY,2024-01-24,2024-01-25,125.2656,2024-01-26,119.2712,sl_hit,-4.79,119.3335,0.0
ALL,BUY,2024-01-04,2024-01-05,143.4643,2024-02-02,151.1783,pre_earnings,5.38,138.4304,0.0
NFLX,STRONG_BUY,2024-01-25,2024-01-26,56.181,2024-02-06,56.181,trailing_stop,0.0,52.7419,0.0
ANET,BUY,2023-11-01,2023-11-02,53.065,2024-02-07,66.7625,pre_earnings,25.81,48.8198,0.0
FTAI,BUY,2023-11-02,2023-11-03,38.939,2024-02-08,52.3443,trailing_stop,34.43,36.1712,0.0
CRWD,BUY,2024-01-10,2024-01-11,284.0,2024-02-12,322.4197,trailing_stop,13.53,269.4297,0.0
BK,BUY,2024-01-12,2024-01-16,52.0572,2024-02-13,52.0572,trailing_stop,0.0,50.6267,0.0
NTNX,STRONG_BUY,2024-01-17,2024-01-18,53.17,2024-02-13,55.6395,trailing_stop,4.64,50.3616,0.0
WDC,STRONG_BUY,2024-01-25,2024-01-26,44.3198,2024-02-13,41.8995,sl_hit,-5.46,41.8995,0.0
XPO,STRONG_BUY,2024-02-07,2024-02-08,117.0,2024-02-13,117.0,trailing_stop,0.0,107.64,0.0
PANW,BUY,2024-02-13,2024-02-14,184.405,2024-02-15,183.44,pre_earnings,-0.52,173.9893,0.0
SMCI,STRONG_BUY,2024-02-02,2024-02-05,58.988,2024-02-16,98.9986,trailing_stop,67.83,54.269,0.0
APO,STRONG_BUY,2024-02-13,2024-02-14,107.2664,2024-02-20,107.2664,trailing_stop,0.0,102.0655,0.0
FIX,STRONG_BUY,2024-02-13,2024-02-14,239.2044,2024-02-20,245.292,pre_earnings,2.54,224.9806,0.0
LRCX,STRONG_BUY,2024-01-25,2024-01-26,83.6747,2024-03-08,94.2171,trailing_stop,12.6,79.0723,0.0
UBER,STRONG_BUY,2024-02-15,2024-02-16,80.55,2024-03-18,74.6314,sl_hit,-7.35,74.6314,0.0
MSTR,STRONG_BUY,2024-03-08,2024-03-11,155.0,2024-03-18,155.0,trailing_stop,0.0,142.6,0.0
CMG,STRONG_BUY,2024-02-08,2024-02-09,52.7396,2024-03-20,58.2407,trailing_stop,10.43,50.5007,0.0
ARES,STRONG_BUY,2024-02-13,2024-02-14,128.9224,2024-03-27,127.3346,timeout_30d,-1.23,122.4958,0.0
HOOD,BUY,2024-03-27,2024-03-28,20.01,2024-04-02,18.37,sl_hit,-8.2,18.4092,0.0
RL,STRONG_BUY,2024-02-12,2024-02-13,168.4445,2024-04-03,171.7616,trailing_stop,1.97,158.6052,0.0
DECK,STRONG_BUY,2024-02-06,2024-02-07,137.565,2024-04-04,147.7765,trailing_stop,7.42,128.2969,0.0
OKLO,BUY,2024-04-02,2024-04-03,12.72,2024-04-04,12.9479,trailing_stop,1.79,12.2186,0.0
DPZ,STRONG_BUY,2024-04-03,2024-04-04,493.1769,2024-04-04,476.4225,sl_hit,-3.4,476.4225,0.0
C,BUY,2024-03-20,2024-03-21,56.8195,2024-04-08,58.1573,pre_earnings,2.35,54.4642,0.0
WDC,STRONG_BUY,2024-04-04,2024-04-05,55.0873,2024-04-08,55.0873,trailing_stop,0.0,50.8706,0.0
OKLO,STRONG_BUY,2024-04-08,2024-04-09,16.6,2024-04-09,15.2764,sl_hit,-7.97,15.2764,0.0
IBM,STRONG_BUY,2024-01-26,2024-01-29,175.3632,2024-04-10,176.2166,trailing_stop,0.49,167.4905,0.0
RVMD,BUY,2024-04-10,2024-04-11,36.69,2024-04-12,36.69,trailing_stop,0.0,33.7548,0.0
SCCO,STRONG_BUY,2024-03-18,2024-03-19,91.5823,2024-04-15,104.0,trailing_stop,13.56,85.8494,0.0
SPOT,STRONG_BUY,2024-04-04,2024-04-05,298.68,2024-04-15,298.68,trailing_stop,0.0,279.7014,0.0
CDE,BUY,2024-04-09,2024-04-10,4.59,2024-04-15,4.59,trailing_stop,0.0,4.2228,0.0
ALSN,STRONG_BUY,2024-02-16,2024-02-20,67.3014,2024-04-18,78.0009,trailing_stop,15.9,63.5346,0.0
LDOS,STRONG_BUY,2024-02-20,2024-02-21,120.9428,2024-04-18,122.1214,trailing_stop,0.97,116.2432,0.0
NRG,STRONG_BUY,2024-03-18,2024-03-19,62.6632,2024-04-18,70.4364,trailing_stop,12.4,58.9806,0.0
FTAI,STRONG_BUY,2024-04-04,2024-04-05,68.5975,2024-04-18,68.5975,trailing_stop,0.0,64.3738,0.0
SMTC,STRONG_BUY,2024-04-08,2024-04-09,34.21,2024-04-19,31.4732,sl_hit,-8.0,31.4732,0.0
WFC,BUY,2024-04-19,2024-04-22,57.714,2024-04-25,57.714,trailing_stop,0.0,55.1873,0.0
PGR,BUY,2024-04-19,2024-04-22,197.9978,2024-04-26,190.8062,sl_hit,-3.63,190.8062,0.0
MLI,BUY,2024-04-23,2024-04-24,56.4405,2024-04-26,56.4405,trailing_stop,0.0,53.4897,0.0
TXRH,STRONG_BUY,2024-02-20,2024-02-21,143.1165,2024-04-29,155.1483,pre_earnings,8.41,135.458,0.0
CPNG,BUY,2024-04-12,2024-04-15,21.52,2024-05-02,22.5,pre_earnings,4.55,20.2543,0.0
JXN,BUY,2024-04-23,2024-04-24,65.177,2024-05-03,66.9747,pre_earnings,2.76,61.4851,0.0
GE,BUY,2024-04-23,2024-04-24,160.1822,2024-05-13,160.1822,trailing_stop,0.0,148.0211,0.0
GME,BUY,2024-05-13,2024-05-14,64.83,2024-05-14,59.6436,sl_hit,-8.0,59.6436,0.0
SCHW,BUY,2024-04-17,2024-04-18,70.6519,2024-05-22,73.8225,trailing_stop,4.49,67.5612,0.0
AXP,BUY,2024-04-23,2024-04-24,233.8984,2024-05-23,233.8984,trailing_stop,0.0,222.8548,0.0
AR,BUY,2024-04-26,2024-04-29,33.82,2024-05-23,33.82,trailing_stop,0.0,31.4129,0.0
MRNA,BUY,2024-05-22,2024-05-23,160.0,2024-05-28,160.0,trailing_stop,0.0,147.2,0.0
VRT,BUY,2024-04-26,2024-04-29,92.9674,2024-06-04,92.9674,trailing_stop,0.0,85.53,0.0
QXO,STRONG_BUY,2024-06-04,2024-06-05,126.4,2024-06-05,116.288,sl_hit,-8.0,116.288,0.0
TMUS,BUY,2024-06-05,2024-06-06,176.2884,2024-06-12,170.6668,sl_hit,-3.19,170.6668,0.0
WAB,BUY,2024-04-24,2024-04-25,161.0432,2024-06-14,161.0432,trailing_stop,0.0,153.5969,0.0
KEX,STRONG_BUY,2024-04-25,2024-04-26,111.6,2024-06-14,117.6539,trailing_stop,5.42,105.7871,0.0
CRS,STRONG_BUY,2024-05-02,2024-05-03,99.8301,2024-06-14,100.2701,trailing_stop,0.44,92.0409,0.0
HWM,STRONG_BUY,2024-05-03,2024-05-06,79.2881,2024-06-14,79.2881,trailing_stop,0.0,74.8793,0.0
FSLR,STRONG_BUY,2024-05-23,2024-05-24,253.88,2024-06-14,280.7521,trailing_stop,10.58,233.5696,0.0
DECK,STRONG_BUY,2024-05-28,2024-05-29,179.5,2024-06-17,169.0236,sl_hit,-5.84,169.0236,0.0
QCOM,STRONG_BUY,2024-05-23,2024-05-24,196.5626,2024-06-20,214.4372,trailing_stop,9.09,187.7469,0.0
RNA,STRONG_BUY,2024-06-12,2024-06-13,38.24,2024-06-20,38.24,trailing_stop,0.0,35.1808,0.0
AVAV,BUY,2024-06-17,2024-06-18,215.82,2024-06-20,203.5886,sl_hit,-5.67,203.5886,0.0
MU,BUY,2024-06-17,2024-06-18,150.7463,2024-06-20,150.7463,trailing_stop,0.0,140.9992,0.0
CMG,BUY,2024-06-17,2024-06-18,68.7,2024-06-20,65.6757,sl_hit,-4.4,65.6757,0.0
AVGO,STRONG_BUY,2024-06-14,2024-06-17,176.7668,2024-06-21,165.3766,sl_hit,-6.44,165.3766,0.0
TRGP,BUY,2024-06-20,2024-06-21,124.9697,2024-06-21,120.3977,sl_hit,-3.66,120.3977,0.0
ESS,BUY,2024-06-14,2024-06-17,259.0015,2024-06-25,259.0015,trailing_stop,0.0,249.3909,0.0
GLW,BUY,2024-06-20,2024-06-21,38.7982,2024-06-26,37.1952,sl_hit,-4.13,37.1952,0.0
CL,BUY,2024-06-25,2024-06-26,94.2179,2024-07-01,91.989,sl_hit,-2.37,91.989,0.0
RNA,BUY,2024-06-21,2024-06-24,38.74,2024-07-03,38.74,trailing_stop,0.0,35.6408,0.0
DTM,BUY,2024-06-21,2024-06-24,66.3923,2024-07-08,66.3923,trailing_stop,0.0,64.3974,0.0
FTAI,BUY,2024-06-20,2024-06-21,91.5284,2024-07-10,99.4235,trailing_stop,8.63,84.2061,0.0
TSLA,BUY,2024-07-03,2024-07-05,249.81,2024-07-11,249.81,trailing_stop,0.0,230.0014,0.0
COST,BUY,2024-07-05,2024-07-08,878.5633,2024-07-11,851.7487,sl_hit,-3.05,851.7487,0.0
ALNY,BUY,2024-06-26,2024-06-27,244.99,2024-07-17,244.99,trailing_stop,0.0,225.3908,0.0
MTSI,BUY,2024-07-08,2024-07-09,118.02,2024-07-17,111.6214,sl_hit,-5.42,111.6214,0.0
TLN,BUY,2024-07-10,2024-07-11,128.04,2024-07-17,128.04,trailing_stop,0.0,118.25,0.0
BPOP,STRONG_BUY,2024-07-17,2024-07-18,95.7233,2024-07-18,95.7233,trailing_stop,0.0,91.2482,0.0
BSX,BUY,2024-04-29,2024-04-30,72.34,2024-07-19,77.56,pre_earnings,7.22,69.48,0.0
CRUS,STRONG_BUY,2024-05-14,2024-05-15,111.62,2024-07-19,135.9229,trailing_stop,21.77,104.7129,0.0
TTMI,BUY,2024-07-11,2024-07-12,21.29,2024-07-19,21.29,trailing_stop,0.0,20.1814,0.0
MS,BUY,2024-07-17,2024-07-18,101.3402,2024-07-19,97.0553,sl_hit,-4.23,97.0553,0.0
IRM,BUY,2024-06-20,2024-06-21,84.679,2024-07-24,93.1897,trailing_stop,10.05,81.2371,0.0
WMB,BUY,2024-06-20,2024-06-21,40.9414,2024-07-24,40.9414,trailing_stop,0.0,39.6567,0.0
PLTR,BUY,2024-07-11,2024-07-12,27.32,2024-07-24,27.32,trailing_stop,0.0,25.1344,0.0
MSTR,BUY,2024-07-19,2024-07-22,178.402,2024-07-25,161.65,sl_hit,-9.39,164.1298,0.0
KMI,BUY,2024-07-19,2024-07-22,19.9186,2024-07-31,19.9186,trailing_stop,0.0,19.2181,0.0
CBSH,STRONG_BUY,2024-07-18,2024-07-19,56.381,2024-08-01,56.381,trailing_stop,0.0,54.0866,0.0
WAL,STRONG_BUY,2024-07-19,2024-07-22,75.549,2024-08-01,75.549,trailing_stop,0.0,69.9637,0.0
FITB,BUY,2024-07-19,2024-07-22,38.8668,2024-08-01,38.8668,trailing_stop,0.0,36.9257,0.0
EWBC,BUY,2024-07-24,2024-07-25,80.8541,2024-08-01,80.8541,trailing_stop,0.0,76.1273,0.0
CFG,STRONG_BUY,2024-07-17,2024-07-18,38.1804,2024-08-02,38.4286,trailing_stop,0.65,36.3206,0.0
CRS,STRONG_BUY,2024-07-25,2024-07-26,135.7646,2024-08-02,135.7646,trailing_stop,0.0,124.9034,0.0
ASTS,STRONG_BUY,2024-07-31,2024-08-01,20.37,2024-08-02,18.7404,sl_hit,-8.0,18.7404,0.0
IRM,STRONG_BUY,2024-08-01,2024-08-02,104.4094,2024-08-02,104.4094,trailing_stop,0.0,99.2991,0.0
OLLI,BUY,2024-06-17,2024-06-18,95.94,2024-08-05,95.94,trailing_stop,0.0,88.9407,0.0
PM,BUY,2024-07-24,2024-07-25,105.6423,2024-08-05,107.3488,trailing_stop,1.62,102.2266,0.0
BRO,BUY,2024-07-24,2024-07-25,96.816,2024-08-05,97.311,trailing_stop,0.51,93.699,0.0
AFL,STRONG_BUY,2024-08-01,2024-08-02,97.2267,2024-08-05,93.2921,sl_hit,-4.05,93.2921,0.0
AEP,BUY,2024-08-02,2024-08-05,98.0862,2024-08-05,94.3693,sl_hit,-3.79,94.3693,0.0
NNN,BUY,2024-08-05,2024-08-06,42.5029,2024-08-08,42.5029,trailing_stop,0.0,41.0233,0.0
AMT,BUY,2024-08-05,2024-08-06,213.92,2024-08-08,213.92,trailing_stop,0.0,203.2345,0.0
LUMN,STRONG_BUY,2024-08-08,2024-08-09,5.25,2024-08-12,4.83,sl_hit,-8.0,4.83,0.0
EXEL,BUY,2024-08-08,2024-08-09,27.1,2024-08-27,25.5057,sl_hit,-5.88,25.5057,0.0
AU,BUY,2024-08-13,2024-08-14,28.6626,2024-08-28,28.6626,trailing_stop,0.0,26.3695,0.0
SO,STRONG_BUY,2024-08-01,2024-08-02,84.1189,2024-08-29,81.4852,sl_hit,-3.13,81.4852,0.0
RKT,BUY,2024-08-02,2024-08-05,15.1409,2024-08-29,18.5061,trailing_stop,22.23,13.9297,0.0
SFM,STRONG_BUY,2024-08-01,2024-08-02,98.24,2024-09-04,98.24,trailing_stop,0.0,90.49,0.0
AFRM,BUY,2024-08-29,2024-08-30,41.5,2024-09-04,41.5,trailing_stop,0.0,38.18,0.0
BRK-B,STRONG_BUY,2024-09-04,2024-09-05,479.43,2024-09-05,466.4386,sl_hit,-2.71,466.4386,0.0
FOX,BUY,2024-08-28,2024-08-29,37.6916,2024-09-06,36.8162,sl_hit,-2.32,36.8162,0.0
PCG,STRONG_BUY,2024-09-05,2024-09-06,20.4192,2024-09-09,19.8223,sl_hit,-2.92,19.8223,0.0
VTR,BUY,2024-08-02,2024-08-05,53.1141,2024-09-19,61.14,trailing_stop,15.11,51.3356,0.0
T,STRONG_BUY,2024-09-06,2024-09-09,19.5775,2024-09-19,20.211,trailing_stop,3.24,19.0531,0.0
PCVX,STRONG_BUY,2024-09-04,2024-09-05,113.28,2024-09-23,113.28,trailing_stop,0.0,104.2176,0.0
TLN,STRONG_BUY,2024-09-19,2024-09-20,181.22,2024-09-26,181.22,trailing_stop,0.0,166.7224,0.0
OHI,BUY,2024-08-02,2024-08-05,32.58,2024-10-02,36.2892,trailing_stop,11.38,31.3054,0.0
BBY,BUY,2024-08-29,2024-08-30,93.7159,2024-10-02,93.7159,trailing_stop,0.0,88.108,0.0
KO,BUY,2024-08-05,2024-08-06,65.2513,2024-10-07,67.4959,trailing_stop,3.44,62.9261,0.0
VST,STRONG_BUY,2024-09-23,2024-09-24,111.1004,2024-10-07,133.3822,trailing_stop,20.06,102.2124,0.0
LMT,BUY,2024-08-05,2024-08-06,524.1184,2024-10-17,588.4731,pre_earnings,12.28,499.5065,0.0
GNRC,BUY,2024-10-07,2024-10-08,170.47,2024-10-17,170.47,trailing_stop,0.0,159.22,0.0
ALSN,BUY,2024-10-02,2024-10-03,95.2988,2024-10-24,98.031,pre_earnings,2.87,91.2422,0.0
TW,STRONG_BUY,2024-10-07,2024-10-08,132.966,2024-10-25,131.9008,pre_earnings,-0.8,127.3522,0.0
TMUS,STRONG_BUY,2024-10-24,2024-10-25,229.1359,2024-10-25,221.0909,sl_hit,-3.51,221.0909,0.0
IONQ,STRONG_BUY,2024-10-25,2024-10-28,17.52,2024-10-29,16.1184,sl_hit,-8.0,16.1184,0.0
KTOS,BUY,2024-10-02,2024-10-03,25.22,2024-10-30,23.4886,sl_hit,-6.87,23.4886,0.0
IRM,STRONG_BUY,2024-08-05,2024-08-06,100.0439,2024-10-31,118.7399,trailing_stop,18.69,93.8811,0.0
COHR,BUY,2024-09-26,2024-09-27,93.15,2024-10-31,95.3507,trailing_stop,2.36,85.7171,0.0
EAT,STRONG_BUY,2024-10-30,2024-10-31,103.21,2024-10-31,103.21,trailing_stop,0.0,96.6743,0.0
APP,STRONG_BUY,2024-09-19,2024-09-20,124.0,2024-11-01,163.53,pre_earnings,31.88,114.08,0.0
CVNA,STRONG_BUY,2024-10-31,2024-11-01,247.31,2024-11-01,228.1863,sl_hit,-7.73,228.1863,0.0
ETR,STRONG_BUY,2024-10-31,2024-11-01,73.9734,2024-11-01,70.842,sl_hit,-4.23,70.842,0.0
CTRE,STRONG_BUY,2024-11-01,2024-11-04,31.0672,2024-11-04,29.9597,sl_hit,-3.56,29.9597,0.0
DLR,STRONG_BUY,2024-10-25,2024-10-28,175.4066,2024-11-06,167.2021,sl_hit,-4.68,167.2021,0.0
CAVA,STRONG_BUY,2024-08-27,2024-08-28,117.85,2024-11-07,141.38,pre_earnings,19.97,108.422,0.0
IP,STRONG_BUY,2024-11-04,2024-11-05,54.0924,2024-11-13,54.0924,trailing_stop,0.0,51.1599,0.0
LDOS,STRONG_BUY,2024-10-29,2024-10-30,185.7344,2024-11-14,178.8697,sl_hit,-3.7,178.8697,0.0
LUMN,STRONG_BUY,2024-11-06,2024-11-07,8.8,2024-11-14,8.8,trailing_stop,0.0,8.096,0.0
RKLB,STRONG_BUY,2024-11-13,2024-11-14,19.43,2024-11-14,17.8756,sl_hit,-8.0,17.8756,0.0
TWLO,STRONG_BUY,2024-11-01,2024-11-04,85.0,2024-11-19,96.3686,trailing_stop,13.37,80.3686,0.0
CRM,STRONG_BUY,2024-11-14,2024-11-15,324.4393,2024-11-29,327.476,pre_earnings,0.94,305.9711,0.0
GWRE,BUY,2024-09-09,2024-09-10,169.2,2024-12-02,200.87,pre_earnings,18.72,159.2557,0.0
MS,STRONG_BUY,2024-10-17,2024-10-18,114.7296,2024-12-02,126.8346,trailing_stop,10.55,109.7618,0.0
UAL,STRONG_BUY,2024-10-17,2024-10-18,73.87,2024-12-03,96.2557,trailing_stop,30.3,68.5257,0.0
TOST,STRONG_BUY,2024-11-19,2024-11-20,42.73,2024-12-04,39.3116,sl_hit,-8.0,39.3116,0.0
SFM,STRONG_BUY,2024-11-01,2024-11-04,130.21,2024-12-09,149.4743,trailing_stop,14.79,124.0443,0.0
PLTR,STRONG_BUY,2024-11-07,2024-11-08,55.57,2024-12-09,76.3789,trailing_stop,37.45,51.1244,0.0
MRVL,BUY,2024-12-03,2024-12-04,111.8992,2024-12-09,111.8992,trailing_stop,0.0,105.3857,0.0
SPOT,STRONG_BUY,2024-11-14,2024-11-15,474.0,2024-12-10,474.0,trailing_stop,0.0,445.43,0.0
CRDO,BUY,2024-12-02,2024-12-03,64.445,2024-12-10,66.4652,trailing_stop,3.13,59.2894,0.0
CMI,BUY,2024-12-09,2024-12-10,372.4373,2024-12-13,359.5358,sl_hit,-3.46,359.5358,0.0
CNM,BUY,2024-12-03,2024-12-04,55.19,2024-12-18,51.0939,sl_hit,-7.42,51.0939,0.0
DOCU,STRONG_BUY,2024-12-09,2024-12-10,101.0,2024-12-18,92.92,sl_hit,-8.0,92.92,0.0
LULU,BUY,2024-12-09,2024-12-10,404.0,2024-12-18,373.7043,sl_hit,-7.5,373.7043,0.0
GOOGL,BUY,2024-12-11,2024-12-12,194.2393,2024-12-18,194.2393,trailing_stop,0.0,184.8045,0.0
EXEL,STRONG_BUY,2024-10-31,2024-11-01,33.44,2024-12-20,33.4621,trailing_stop,0.07,31.1014,0.0
TSLA,BUY,2024-12-18,2024-12-19,451.88,2024-12-23,415.7296,sl_hit,-8.0,415.7296,0.0
SMTC,STRONG_BUY,2024-12-04,2024-12-05,66.46,2024-12-30,61.1432,sl_hit,-8.0,61.1432,0.0
AAPL,BUY,2024-12-20,2024-12-23,253.3858,2024-12-30,253.3858,trailing_stop,0.0,244.9704,0.0
PLTR,BUY,2024-12-20,2024-12-23,80.65,2024-12-31,74.198,sl_hit,-8.0,74.198,0.0
CIEN,STRONG_BUY,2024-12-13,2024-12-16,88.65,2025-01-07,81.8986,sl_hit,-7.62,81.8986,0.0
FOXA,BUY,2024-12-18,2024-12-19,48.7292,2025-01-08,48.7292,trailing_stop,0.0,46.8489,0.0
AVGO,BUY,2024-12-18,2024-12-19,225.2654,2025-01-10,225.2654,trailing_stop,0.0,207.2442,0.0
