No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
432,FTI,BUY,2023-02-27,2023-02-27,14.8107,15.4725,Trail Stop,+4.47%,$444.32,$+19.86,$5387.21
433,URI,BUY,2023-02-02,2023-03-01,445.2833,458.1271,Trail Stop,+2.88%,$445.28,$+12.82,$5400.04
434,ATI,BUY,2023-02-16,2023-03-02,40.2700,41.7050,Trail Stop,+3.56%,$442.97,$+15.77,$5415.81
435,FSS,BUY,2023-03-02,2023-03-02,56.9696,54.0509,SL Hit,-5.12%,$512.73,$-26.25,$5389.55
436,FIX,STRONG_BUY,2023-03-02,2023-03-03,144.8200,149.4388,Trail Stop,+3.19%,$434.46,$+13.86,$5403.41
437,AAON,BUY,2023-03-02,2023-03-06,59.3846,61.3758,Trail Stop,+3.35%,$415.69,$+13.93,$5417.34
438,FTAI,BUY,2023-03-02,2023-03-07,23.5632,24.4995,Trail Stop,+3.97%,$447.70,$+17.77,$5435.11
439,WYNN,BUY,2023-02-10,2023-03-09,104.5717,107.9497,Trail Stop,+3.23%,$418.29,$+13.51,$5448.62
440,R,BUY,2023-02-16,2023-03-09,92.4115,87.8525,SL Hit,-4.93%,$462.06,$-22.78,$5425.84
441,ACGL,BUY,2023-02-21,2023-03-09,64.8228,66.2314,Trail Stop,+2.17%,$583.41,$+12.66,$5438.50
442,RS,BUY,2023-03-01,2023-03-09,238.9081,245.1174,Trail Stop,+2.60%,$477.82,$+12.42,$5450.93
443,LVS,BUY,2023-03-07,2023-03-09,56.6978,53.9268,SL Hit,-4.89%,$510.28,$-24.95,$5425.97
444,APG,BUY,2023-03-01,2023-03-10,15.9600,15.0738,SL Hit,-5.55%,$478.80,$-26.57,$5399.40
445,STRL,BUY,2023-03-03,2023-03-10,41.0500,38.5870,SL Hit,-6.00%,$410.50,$-24.63,$5374.77
446,DCI,BUY,2023-03-03,2023-03-10,63.7095,61.3567,SL Hit,-3.69%,$700.80,$-25.86,$5348.91
447,ATI,BUY,2023-03-06,2023-03-10,42.4000,40.0557,SL Hit,-5.53%,$466.40,$-25.79,$5323.12
448,IOT,BUY,2023-03-08,2023-03-10,20.9000,19.6460,SL Hit,-6.00%,$438.90,$-26.33,$5296.79
449,GE,BUY,2023-03-10,2023-03-10,72.2994,74.0949,Trail Stop,+2.48%,$506.10,$+12.55,$5309.34
450,FTI,BUY,2023-03-01,2023-03-13,15.0168,13.8783,SL Hit,-7.58%,$435.49,$-33.01,$5276.33
451,GE,BUY,2023-03-15,2023-03-17,70.0100,72.1003,Trail Stop,+2.99%,$420.06,$+12.56,$5288.89
452,SMCI,BUY,2023-03-23,2023-03-24,11.4000,10.7160,SL Hit,-6.00%,$433.20,$-25.99,$5262.89
453,CDNS,BUY,2023-03-17,2023-04-03,206.7800,211.4443,Trail Stop,+2.26%,$413.56,$+9.35,$5272.24
454,ONON,BUY,2023-04-05,2023-04-05,31.0000,29.1400,SL Hit,-6.00%,$434.00,$-26.04,$5246.20
455,TKO,BUY,2023-04-05,2023-04-06,92.4752,95.6489,Trail Stop,+3.43%,$369.90,$+12.69,$5258.89
456,MASI,BUY,2023-04-13,2023-04-14,191.8300,195.2614,Trail Stop,+1.79%,$575.49,$+10.30,$5269.19
457,BLDR,BUY,2023-04-13,2023-04-19,93.5500,96.1186,Trail Stop,+2.75%,$467.75,$+12.86,$5282.05
458,PHM,BUY,2023-04-19,2023-04-20,60.8921,61.5091,Pre-Earn,+1.01%,$669.81,$+6.77,$5288.82
459,KMB,BUY,2023-04-26,2023-04-26,129.2441,130.9122,Trail Stop,+1.29%,$646.22,$+8.34,$5297.15
460,WING,BUY,2023-04-27,2023-04-28,198.8338,198.0618,Pre-Earn,-0.39%,$397.67,$-1.55,$5295.60
461,TMHC,BUY,2023-04-28,2023-04-28,42.0900,43.1221,Trail Stop,+2.45%,$420.90,$+10.31,$5305.92
462,LVS,BUY,2023-04-24,2023-05-01,59.8893,61.6459,Trail Stop,+2.93%,$419.23,$+12.28,$5318.20
463,PHM,STRONG_BUY,2023-04-26,2023-05-01,63.3697,64.7002,Trail Stop,+2.10%,$570.33,$+11.98,$5330.18
464,HCA,BUY,2023-04-26,2023-05-01,276.0662,282.0478,Trail Stop,+2.17%,$552.13,$+11.98,$5342.16
465,CMG,BUY,2023-04-27,2023-05-01,40.5180,41.4424,Trail Stop,+2.28%,$567.25,$+12.93,$5355.09
466,MANH,BUY,2023-04-27,2023-05-01,165.6800,170.0014,Trail Stop,+2.61%,$497.04,$+12.97,$5368.06
467,MDLZ,BUY,2023-05-01,2023-05-01,70.9814,71.9839,Trail Stop,+1.41%,$638.83,$+9.01,$5377.07
468,ROL,BUY,2023-05-02,2023-05-02,39.7048,40.4249,Trail Stop,+1.81%,$674.98,$+12.22,$5389.29
469,CPRT,BUY,2023-04-24,2023-05-03,39.0950,39.5954,Trail Stop,+1.28%,$664.62,$+8.51,$5397.79
470,BIIB,BUY,2023-05-02,2023-05-03,309.2000,315.8550,Trail Stop,+2.15%,$618.40,$+13.30,$5411.09
471,LEN,BUY,2023-04-21,2023-05-04,103.6308,105.8313,Trail Stop,+2.12%,$621.78,$+13.18,$5424.27
472,QSR,BUY,2023-05-03,2023-05-04,66.1621,64.1648,SL Hit,-3.02%,$661.62,$-19.98,$5404.29
473,ZBH,BUY,2023-05-03,2023-05-04,140.5444,135.1468,SL Hit,-3.84%,$702.72,$-26.98,$5377.31
474,CLX,BUY,2023-05-03,2023-05-04,153.2484,155.4363,Trail Stop,+1.43%,$612.99,$+8.77,$5386.07
475,WING,STRONG_BUY,2023-05-04,2023-05-04,216.8673,203.8553,SL Hit,-6.00%,$433.73,$-26.02,$5360.05
476,AU,BUY,2023-04-14,2023-05-05,25.2460,26.6613,Trail Stop,+5.61%,$429.18,$+24.08,$5384.13
477,MNST,STRONG_BUY,2023-05-05,2023-05-05,59.2500,60.1807,Trail Stop,+1.57%,$711.00,$+11.16,$5395.29
478,ORLY,BUY,2023-05-03,2023-05-15,62.4347,63.4082,Trail Stop,+1.56%,$686.78,$+10.71,$5406.00
479,MNST,STRONG_BUY,2023-05-09,2023-05-16,58.9700,60.1107,Trail Stop,+1.93%,$648.67,$+12.52,$5418.52
480,BIIB,BUY,2023-05-08,2023-05-17,317.4800,302.9943,SL Hit,-4.56%,$317.48,$-14.48,$5404.04
481,OKLO,BUY,2023-05-11,2023-05-18,10.5000,10.5664,Trail Stop,+0.63%,$252.00,$+1.59,$5405.63
482,INGR,BUY,2023-05-16,2023-05-18,101.8989,103.7167,Trail Stop,+1.78%,$611.39,$+10.88,$5416.51
483,MCD,BUY,2023-04-26,2023-05-22,270.5914,273.0555,Trail Stop,+0.91%,$541.18,$+4.92,$5421.44
484,TMHC,STRONG_BUY,2023-05-04,2023-05-22,42.2800,43.4150,Trail Stop,+2.68%,$465.08,$+12.46,$5433.90
485,LLY,BUY,2023-05-02,2023-05-23,398.0684,423.8174,Trail Stop,+6.47%,$398.07,$+25.76,$5459.66
486,MDLZ,STRONG_BUY,2023-05-03,2023-05-23,72.2523,70.0379,SL Hit,-3.06%,$722.52,$-22.11,$5437.55
487,PEN,BUY,2023-05-05,2023-05-23,299.1700,308.1610,Trail Stop,+3.01%,$299.17,$+9.01,$5446.55
488,CLX,BUY,2023-05-08,2023-05-23,152.9674,146.8666,SL Hit,-3.99%,$611.87,$-24.41,$5422.14
489,CPRT,BUY,2023-05-18,2023-05-23,41.2450,43.8029,Trail Stop,+6.20%,$701.16,$+43.47,$5465.61
490,ORCL,BUY,2023-05-18,2023-05-23,96.6426,97.8943,Trail Stop,+1.30%,$676.50,$+8.79,$5474.41
491,LW,BUY,2023-05-22,2023-05-23,108.8213,105.7681,SL Hit,-2.81%,$652.93,$-18.35,$5456.06
492,DKNG,BUY,2023-05-23,2023-05-24,25.0500,23.5470,SL Hit,-6.00%,$450.90,$-27.05,$5429.01
493,COKE,BUY,2023-05-05,2023-05-30,63.8591,65.7460,Trail Stop,+2.95%,$447.01,$+13.19,$5442.19
494,ORCL,BUY,2023-05-26,2023-05-31,101.0790,102.9416,Trail Stop,+1.84%,$606.47,$+11.16,$5453.35
495,AVGO,BUY,2023-06-02,2023-06-02,76.1382,79.1376,Trail Stop,+3.94%,$380.69,$+15.00,$5468.35
496,CRDO,BUY,2023-06-02,2023-06-05,16.7200,15.7168,SL Hit,-6.00%,$451.44,$-27.09,$5441.27
497,MDB,BUY,2023-06-05,2023-06-06,379.2200,398.6584,Trail Stop,+5.13%,$379.22,$+19.45,$5460.72
498,MSFT,BUY,2023-05-30,2023-06-07,328.1906,317.5290,SL Hit,-3.25%,$656.38,$-21.33,$5439.39
499,MANH,BUY,2023-05-30,2023-06-07,180.9400,184.1643,Trail Stop,+1.78%,$542.82,$+9.66,$5449.05
500,PSTG,BUY,2023-06-02,2023-06-07,32.8000,34.1300,Trail Stop,+4.05%,$426.40,$+17.27,$5466.32
501,CFLT,BUY,2023-06-05,2023-06-07,34.0350,35.7711,Trail Stop,+5.10%,$442.45,$+22.57,$5488.88
502,QSR,BUY,2023-06-02,2023-06-08,68.7612,66.3080,SL Hit,-3.57%,$687.61,$-24.55,$5464.34
503,SMCI,STRONG_BUY,2023-06-08,2023-06-08,24.0630,25.7739,Trail Stop,+7.11%,$433.13,$+30.80,$5495.13
504,RMBS,STRONG_BUY,2023-06-05,2023-06-09,63.1000,66.1950,Trail Stop,+4.90%,$441.70,$+21.64,$5516.77
505,ORCL,STRONG_BUY,2023-06-13,2023-06-13,119.4544,113.8639,SL Hit,-4.68%,$477.82,$-22.36,$5494.41
506,MOD,BUY,2023-06-05,2023-06-15,30.1200,31.6771,Trail Stop,+5.17%,$210.84,$+10.90,$5505.31
507,SOFI,BUY,2023-06-12,2023-06-16,8.4600,9.4891,Trail Stop,+12.16%,$456.84,$+55.55,$5560.86
508,ORCL,STRONG_BUY,2023-06-15,2023-06-16,118.1274,121.6041,Trail Stop,+2.94%,$354.38,$+10.42,$5571.28
509,EXAS,STRONG_BUY,2023-06-14,2023-06-20,92.7300,95.6279,Trail Stop,+3.13%,$370.92,$+11.61,$5582.89
510,SMCI,STRONG_BUY,2023-06-14,2023-06-20,24.3170,22.7300,SL Hit,-6.53%,$437.71,$-28.58,$5554.31
511,CEG,BUY,2023-06-02,2023-06-21,87.1227,89.0965,Trail Stop,+2.27%,$522.74,$+11.87,$5566.18
512,NFLX,BUY,2023-06-08,2023-06-21,39.9770,42.5933,Trail Stop,+6.54%,$439.75,$+28.76,$5594.94
513,HUBB,BUY,2023-06-20,2023-06-21,308.0678,313.9876,Trail Stop,+1.92%,$616.14,$+11.83,$5606.77
514,CPRT,BUY,2023-06-01,2023-06-22,43.9600,44.8379,Trail Stop,+2.00%,$659.40,$+13.19,$5619.95
515,CSGP,BUY,2023-06-21,2023-06-22,85.0700,86.8379,Trail Stop,+2.08%,$595.49,$+12.39,$5632.34
516,PHM,BUY,2023-06-26,2023-06-28,74.9504,76.4456,Trail Stop,+1.99%,$674.55,$+13.42,$5645.76
517,JBL,BUY,2023-06-16,2023-06-30,105.3104,107.9373,Trail Stop,+2.49%,$526.55,$+13.11,$5658.88
518,IONQ,BUY,2023-06-29,2023-06-30,13.2000,14.2776,Trail Stop,+8.16%,$462.00,$+37.70,$5696.57
519,PEN,BUY,2023-06-22,2023-07-03,335.5500,343.5820,Trail Stop,+2.39%,$335.55,$+8.02,$5704.59
520,CSGP,BUY,2023-06-26,2023-07-03,86.5700,88.4779,Trail Stop,+2.20%,$605.99,$+13.33,$5717.93
521,FLEX,BUY,2023-06-22,2023-07-05,20.3014,20.7084,Trail Stop,+2.00%,$690.25,$+13.80,$5731.73
522,AAOI,BUY,2023-07-06,2023-07-06,6.8900,6.4766,SL Hit,-6.00%,$475.41,$-28.52,$5703.21
523,AAPL,BUY,2023-07-03,2023-07-10,191.2770,186.0356,SL Hit,-2.74%,$573.83,$-15.72,$5687.48
524,AAOI,STRONG_BUY,2023-07-10,2023-07-10,7.4000,8.3556,Trail Stop,+12.91%,$473.60,$+61.14,$5748.63
525,PANW,BUY,2023-06-06,2023-07-12,112.6750,122.9680,Trail Stop,+9.14%,$338.02,$+30.90,$5779.52
526,RCL,BUY,2023-06-07,2023-07-12,89.3303,98.2235,Trail Stop,+9.96%,$446.65,$+44.49,$5824.01
527,ARW,BUY,2023-07-10,2023-07-12,143.1300,145.9079,Trail Stop,+1.94%,$715.65,$+13.88,$5837.89
528,HWM,BUY,2023-07-11,2023-07-12,49.8423,50.6443,Trail Stop,+1.61%,$697.79,$+11.23,$5849.13
529,PCAR,BUY,2023-07-11,2023-07-12,76.3581,77.8620,Trail Stop,+1.97%,$687.22,$+13.54,$5862.66
530,AAOI,STRONG_BUY,2023-07-12,2023-07-12,10.3200,9.7008,SL Hit,-6.00%,$485.04,$-29.10,$5833.56
531,FTI,BUY,2023-07-10,2023-07-13,16.7737,17.2819,Trail Stop,+3.03%,$469.66,$+14.23,$5847.79
532,AAOI,STRONG_BUY,2023-07-14,2023-07-14,10.9000,10.2460,SL Hit,-6.00%,$479.60,$-28.78,$5819.02
533,PNR,BUY,2023-07-14,2023-07-17,62.7334,64.0306,Trail Stop,+2.07%,$690.07,$+14.28,$5833.30
534,ISRG,BUY,2023-07-14,2023-07-17,347.5000,353.8400,Pre-Earn,+1.82%,$695.00,$+12.65,$5845.95
535,PH,BUY,2023-07-13,2023-07-19,386.8058,394.2060,Trail Stop,+1.91%,$386.81,$+7.39,$5853.34
536,PCAR,BUY,2023-07-18,2023-07-19,78.7295,80.2565,Trail Stop,+1.94%,$708.57,$+13.75,$5867.08
537,TOL,BUY,2023-05-26,2023-07-20,66.8051,78.3762,Trail Stop,+17.32%,$467.64,$+80.99,$5948.08
538,FTI,BUY,2023-07-18,2023-07-20,17.0976,17.6346,Trail Stop,+3.14%,$478.73,$+15.03,$5963.11
539,CARR,BUY,2023-07-13,2023-07-21,51.5082,52.4599,Trail Stop,+1.85%,$721.11,$+13.34,$5976.45
540,DAL,BUY,2023-07-14,2023-07-21,46.4537,47.7226,Trail Stop,+2.73%,$510.99,$+13.95,$5990.40
541,STRL,BUY,2023-06-08,2023-07-24,53.1100,57.5510,Trail Stop,+8.36%,$424.88,$+35.52,$6025.92
542,EXP,BUY,2023-06-26,2023-07-24,172.0326,187.3294,Pre-Earn,+8.89%,$516.10,$+45.88,$6071.80
543,GKOS,BUY,2023-07-17,2023-07-24,78.4200,74.1313,SL Hit,-5.47%,$470.52,$-25.74,$6046.06
544,NVT,BUY,2023-07-19,2023-07-24,53.4603,51.6963,Pre-Earn,-3.30%,$748.44,$-24.70,$6021.37
545,NFLX,BUY,2023-07-20,2023-07-24,44.7000,42.0877,SL Hit,-5.84%,$491.70,$-28.72,$5992.65
546,LECO,BUY,2023-07-20,2023-07-24,202.7654,199.8107,Pre-Earn,-1.46%,$608.30,$-8.88,$5983.77
547,SAIA,BUY,2023-07-21,2023-07-24,409.7400,383.3900,SL Hit,-6.43%,$409.74,$-26.35,$5957.42
548,UAL,BUY,2023-07-24,2023-07-25,57.0700,53.7457,SL Hit,-5.82%,$456.56,$-26.57,$5930.85
549,ETN,BUY,2023-07-24,2023-07-26,202.1168,195.5708,SL Hit,-3.24%,$606.35,$-19.65,$5911.21
550,JBL,BUY,2023-07-21,2023-07-27,113.4012,109.0533,SL Hit,-3.83%,$680.41,$-26.06,$5885.15
551,MCO,BUY,2023-07-26,2023-07-27,352.9972,342.3372,SL Hit,-3.02%,$705.99,$-21.32,$5863.83
552,LII,BUY,2023-07-28,2023-07-28,352.4867,359.6502,Trail Stop,+2.03%,$704.97,$+14.31,$5878.14
553,FBIN,BUY,2023-07-28,2023-07-28,73.0411,69.8366,SL Hit,-4.39%,$657.37,$-28.86,$5849.28
554,VMC,BUY,2023-06-26,2023-07-31,210.0253,216.4653,Pre-Earn,+3.07%,$420.05,$+12.90,$5862.17
555,XPO,BUY,2023-07-27,2023-07-31,71.6700,69.2400,Pre-Earn,-3.39%,$430.02,$-14.58,$5847.60
556,RCL,BUY,2023-07-28,2023-08-02,109.0832,102.8021,SL Hit,-5.76%,$436.33,$-25.13,$5822.46
557,IONQ,BUY,2023-08-02,2023-08-02,19.1300,17.9822,SL Hit,-6.00%,$478.25,$-28.70,$5793.77
558,CARR,BUY,2023-07-28,2023-08-03,55.4822,56.7489,Trail Stop,+2.28%,$610.30,$+13.91,$5807.68
559,BAH,BUY,2023-08-02,2023-08-03,116.8999,118.8488,Trail Stop,+1.67%,$701.40,$+11.71,$5819.40
560,WAB,BUY,2023-07-28,2023-08-04,116.9089,112.8582,SL Hit,-3.46%,$701.45,$-24.27,$5795.13
561,PNR,BUY,2023-07-28,2023-08-07,68.0593,69.4553,Trail Stop,+2.05%,$408.36,$+8.37,$5803.50
562,FTV,BUY,2023-08-01,2023-08-07,57.9909,58.8410,Trail Stop,+1.47%,$753.88,$+11.08,$5814.58
563,BLDR,BUY,2023-08-03,2023-08-07,148.1500,152.5321,Trail Stop,+2.96%,$444.45,$+13.16,$5827.73
564,ITT,BUY,2023-08-04,2023-08-08,99.8605,96.4548,SL Hit,-3.41%,$699.02,$-23.84,$5803.90
565,APO,BUY,2023-08-04,2023-08-08,83.1493,78.9928,SL Hit,-5.00%,$665.19,$-33.26,$5770.64
566,EME,STRONG_BUY,2023-08-02,2023-08-09,212.2837,216.4798,Trail Stop,+1.98%,$636.85,$+12.61,$5783.25
567,SMCI,BUY,2023-08-09,2023-08-09,29.7140,27.9312,SL Hit,-6.00%,$475.42,$-28.53,$5754.72
568,SAIA,STRONG_BUY,2023-07-27,2023-08-16,423.7300,438.3022,Trail Stop,+3.44%,$423.73,$+14.58,$5769.30
569,MPC,STRONG_BUY,2023-08-08,2023-08-16,130.7936,134.2976,Trail Stop,+2.68%,$523.17,$+14.02,$5783.32
570,PHM,BUY,2023-07-26,2023-08-17,82.7428,78.4007,SL Hit,-5.25%,$496.46,$-26.06,$5757.26
571,OC,BUY,2023-07-27,2023-08-17,136.0120,129.5212,SL Hit,-4.77%,$544.05,$-25.95,$5731.31
572,IBP,BUY,2023-08-11,2023-08-17,148.4670,139.9015,SL Hit,-5.77%,$445.40,$-25.70,$5705.61
573,CAT,BUY,2023-08-03,2023-08-18,274.7857,262.4523,SL Hit,-4.49%,$549.57,$-24.68,$5680.93
574,ORI,BUY,2023-08-07,2023-08-22,23.1379,22.2267,SL Hit,-3.94%,$717.27,$-28.26,$5652.67
575,FIX,BUY,2023-08-09,2023-08-28,178.4280,183.5424,Trail Stop,+2.87%,$356.86,$+10.24,$5662.91
576,CRS,BUY,2023-08-31,2023-09-01,61.7679,63.3934,Trail Stop,+2.63%,$494.14,$+13.00,$5675.91
577,INTU,BUY,2023-08-31,2023-09-05,531.9320,543.7780,Trail Stop,+2.23%,$531.93,$+11.86,$5687.77
578,WFRD,BUY,2023-09-05,2023-09-05,93.0525,88.2535,SL Hit,-5.16%,$465.26,$-24.01,$5663.76
579,IOT,BUY,2023-09-05,2023-09-06,30.9600,32.2641,Trail Stop,+4.21%,$464.40,$+19.55,$5683.31
580,VST,BUY,2023-09-06,2023-09-06,31.3709,31.9575,Trail Stop,+1.87%,$721.53,$+13.49,$5696.81
581,ONTO,BUY,2023-09-01,2023-09-07,139.3600,130.9984,SL Hit,-6.00%,$418.08,$-25.08,$5671.72
582,FTI,BUY,2023-09-06,2023-09-07,19.6837,20.2654,Trail Stop,+2.96%,$472.41,$+13.98,$5685.70
583,LII,BUY,2023-09-05,2023-09-08,372.8391,381.1464,Trail Stop,+2.23%,$372.84,$+8.31,$5694.02
584,NVT,BUY,2023-09-05,2023-09-08,55.2568,56.3953,Trail Stop,+2.06%,$663.08,$+13.66,$5707.68
585,CWAN,BUY,2023-09-06,2023-09-08,18.7300,19.0714,Trail Stop,+1.82%,$730.47,$+13.29,$5720.97
586,WFRD,STRONG_BUY,2023-09-07,2023-09-08,89.8054,92.4426,Trail Stop,+2.94%,$449.03,$+13.20,$5734.17
587,VST,STRONG_BUY,2023-09-08,2023-09-11,32.4315,33.0490,Trail Stop,+1.90%,$745.92,$+14.17,$5748.35
588,LLY,BUY,2023-09-11,2023-09-11,576.9930,586.4466,Trail Stop,+1.64%,$576.99,$+9.46,$5757.81
589,FNF,BUY,2023-09-06,2023-09-12,36.9829,37.6503,Trail Stop,+1.80%,$369.83,$+6.66,$5764.47
590,CDW,BUY,2023-09-08,2023-09-13,206.3418,200.4681,SL Hit,-2.85%,$619.03,$-17.64,$5746.82
591,NVT,BUY,2023-09-12,2023-09-13,56.4826,53.8043,SL Hit,-4.74%,$564.83,$-26.77,$5720.05
592,PR,BUY,2023-09-06,2023-09-15,13.1393,12.3509,SL Hit,-6.00%,$13.14,$-0.79,$5719.26
593,CWAN,BUY,2023-09-12,2023-09-18,19.0400,19.4536,Trail Stop,+2.17%,$647.36,$+14.05,$5733.31
594,MAR,BUY,2023-08-11,2023-09-19,201.5672,193.0051,SL Hit,-4.25%,$604.70,$-25.70,$5707.61
595,ACI,BUY,2023-09-07,2023-09-19,21.5862,21.8835,Trail Stop,+1.38%,$733.93,$+10.13,$5717.74
596,KEX,BUY,2023-09-14,2023-09-19,86.8900,83.4200,SL Hit,-3.99%,$695.12,$-27.74,$5690.00
597,MEDP,BUY,2023-09-18,2023-09-19,278.3700,267.5329,SL Hit,-3.89%,$556.74,$-21.66,$5668.35
598,BG,BUY,2023-08-09,2023-09-20,105.3276,104.4652,TO-30d,-0.82%,$631.97,$-5.18,$5663.16
599,AKAM,BUY,2023-09-20,2023-09-20,107.0900,108.5164,Trail Stop,+1.33%,$642.54,$+8.55,$5671.71
600,UEC,BUY,2023-09-19,2023-09-21,5.3100,4.8500,SL Hit,-8.66%,$467.28,$-40.47,$5631.24
601,CWAN,BUY,2023-09-20,2023-09-26,19.3200,19.7629,Trail Stop,+2.29%,$598.92,$+13.72,$5644.96
602,IBM,BUY,2023-09-21,2023-09-26,137.8219,134.5039,SL Hit,-2.41%,$689.11,$-16.61,$5628.35
603,AJG,BUY,2023-09-20,2023-09-27,231.1455,225.3408,SL Hit,-2.51%,$693.44,$-17.41,$5610.95
604,FTI,BUY,2023-09-11,2023-10-02,20.7958,19.6781,SL Hit,-5.37%,$519.89,$-27.92,$5583.03
605,APO,BUY,2023-09-01,2023-10-03,84.4252,86.0345,Trail Stop,+1.91%,$675.40,$+12.90,$5595.93
606,ARES,BUY,2023-09-11,2023-10-03,99.5744,95.9868,SL Hit,-3.60%,$697.02,$-25.09,$5570.83
607,CRS,STRONG_BUY,2023-09-14,2023-10-03,68.1444,64.0557,SL Hit,-6.00%,$408.87,$-24.53,$5546.30
608,VST,BUY,2023-09-14,2023-10-03,32.5580,31.2054,SL Hit,-4.15%,$65.12,$-2.70,$5543.60
609,AKAM,BUY,2023-09-22,2023-10-03,108.2900,105.0886,SL Hit,-2.96%,$649.74,$-19.23,$5524.37
610,JBL,BUY,2023-10-02,2023-10-03,125.7519,129.2092,Trail Stop,+2.75%,$503.01,$+13.83,$5538.20
611,OWL,BUY,2023-10-09,2023-10-10,11.9549,12.2644,Trail Stop,+2.59%,$526.02,$+13.62,$5551.82
612,FN,BUY,2023-10-09,2023-10-10,173.8900,178.8357,Trail Stop,+2.84%,$347.78,$+9.88,$5561.70
613,CME,BUY,2023-10-11,2023-10-13,197.2029,200.2137,Trail Stop,+1.53%,$591.61,$+9.05,$5570.75
614,MOD,BUY,2023-10-13,2023-10-13,49.6200,46.6428,SL Hit,-6.00%,$446.58,$-26.79,$5543.96
615,AGX,BUY,2023-10-09,2023-10-19,45.6850,43.4461,SL Hit,-4.90%,$548.22,$-26.86,$5517.10
616,FERG,BUY,2023-10-16,2023-10-19,160.3018,152.2956,SL Hit,-4.99%,$480.91,$-24.00,$5493.10
617,SNPS,BUY,2023-10-11,2023-10-23,490.2800,464.7614,SL Hit,-5.20%,$490.28,$-25.49,$5467.60
618,MUSA,BUY,2023-10-18,2023-10-23,364.6988,351.8548,SL Hit,-3.52%,$364.70,$-12.84,$5454.77
619,MCK,BUY,2023-10-13,2023-10-27,455.9141,443.0872,Pre-Earn,-2.81%,$455.91,$-12.81,$5441.96
620,CBOE,BUY,2023-09-20,2023-10-30,152.3181,159.7435,Pre-Earn,+4.87%,$609.27,$+29.67,$5471.63
621,RNR,BUY,2023-11-02,2023-11-03,216.4879,205.2348,SL Hit,-5.20%,$432.98,$-22.51,$5449.11
622,ACGL,BUY,2023-11-02,2023-11-03,85.2766,80.8590,SL Hit,-5.18%,$511.66,$-26.50,$5422.61
623,AM,BUY,2023-11-02,2023-11-06,11.1068,11.3163,Trail Stop,+1.89%,$710.84,$+13.43,$5436.04
624,MSTR,BUY,2023-11-03,2023-11-06,44.4980,47.1403,Trail Stop,+5.94%,$444.98,$+26.43,$5462.47
625,NRG,BUY,2023-11-03,2023-11-06,43.6320,44.7678,Trail Stop,+2.60%,$479.95,$+12.48,$5474.95
626,CBOE,BUY,2023-11-06,2023-11-06,167.1298,170.1293,Trail Stop,+1.79%,$668.52,$+11.97,$5486.92
627,WFRD,BUY,2023-11-07,2023-11-07,95.9387,90.1824,SL Hit,-6.00%,$383.75,$-23.03,$5463.89
628,FTAI,BUY,2023-11-03,2023-11-13,38.9390,40.3229,Trail Stop,+3.55%,$428.33,$+15.21,$5479.10
629,MSTR,STRONG_BUY,2023-11-10,2023-11-14,50.4000,47.3760,SL Hit,-6.00%,$453.60,$-27.22,$5451.88
630,CTAS,BUY,2023-11-16,2023-11-16,134.8547,136.7170,Trail Stop,+1.38%,$674.27,$+9.30,$5461.19
631,RSG,BUY,2023-11-16,2023-11-20,153.6780,155.7316,Trail Stop,+1.34%,$614.71,$+8.24,$5469.43
632,AIZ,BUY,2023-11-08,2023-11-21,154.8417,158.9784,Trail Stop,+2.67%,$464.53,$+12.40,$5481.83
633,NRG,BUY,2023-11-08,2023-11-21,43.4302,44.7328,Trail Stop,+3.00%,$434.30,$+13.03,$5494.86
634,CDNS,BUY,2023-11-16,2023-11-21,265.7900,271.6757,Trail Stop,+2.21%,$531.58,$+11.75,$5506.61
635,INTC,BUY,2023-11-17,2023-11-21,42.3429,43.4224,Trail Stop,+2.55%,$508.11,$+12.96,$5519.56
636,MSFT,BUY,2023-11-20,2023-11-21,364.9335,370.7881,Trail Stop,+1.60%,$364.93,$+5.84,$5525.40
637,SNPS,BUY,2023-11-13,2023-11-24,516.2300,542.6900,Pre-Earn,+5.13%,$516.23,$+26.48,$5551.88
638,MSTR,STRONG_BUY,2023-11-16,2023-11-24,49.4000,52.1282,Trail Stop,+5.52%,$444.60,$+24.54,$5576.43
639,CBOE,BUY,2023-11-15,2023-11-28,173.3144,176.8282,Trail Stop,+2.03%,$519.94,$+10.55,$5586.98
640,SNPS,BUY,2023-11-30,2023-11-30,558.4700,537.3614,SL Hit,-3.78%,$558.47,$-21.11,$5565.87
641,NTNX,BUY,2023-11-30,2023-11-30,44.5000,42.3927,SL Hit,-4.74%,$578.50,$-27.42,$5538.45
642,PKG,BUY,2023-12-01,2023-12-01,158.1584,161.9463,Trail Stop,+2.40%,$474.48,$+11.39,$5549.84
643,FIX,BUY,2023-11-16,2023-12-04,198.6170,186.7000,SL Hit,-6.00%,$397.23,$-23.83,$5526.00
644,RSG,BUY,2023-12-01,2023-12-04,157.9496,159.5462,Trail Stop,+1.01%,$631.80,$+6.38,$5532.38
645,COIN,STRONG_BUY,2023-12-05,2023-12-05,140.0000,147.5079,Trail Stop,+5.36%,$420.00,$+22.51,$5554.90
646,TW,BUY,2023-12-01,2023-12-06,95.8933,92.6067,SL Hit,-3.43%,$671.25,$-23.02,$5531.87
