ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
HXL,BUY,0.7761,2023-02-02,2023-02-03,68.036,2023-02-14,70.1384,trailing_stop,3.09,63.9539,0.0
WFRD,BUY,0.7227,2023-02-09,2023-02-10,63.3903,2023-02-14,66.1139,trailing_stop,4.3,59.5869,0.0
CRDO,BUY,0.7021,2023-02-01,2023-02-02,18.17,2023-02-15,10.67,sl_hit,-41.28,17.0798,0.0
LECO,BUY,0.7685,2023-02-03,2023-02-06,165.6596,2023-02-15,168.7383,trailing_stop,1.86,159.5021,0.0
TKR,BUY,0.6598,2023-02-07,2023-02-08,80.7473,2023-02-15,83.3262,trailing_stop,3.19,75.9025,0.0
TEX,BUY,0.671,2023-02-10,2023-02-13,52.7145,2023-02-15,54.2025,trailing_stop,2.82,49.7385,0.0
ACGL,BUY,0.6702,2023-02-14,2023-02-15,62.997,2023-02-16,64.2529,trailing_stop,1.99,60.4853,0.0
TDG,BUY,0.7204,2023-02-10,2023-02-13,624.8477,2023-02-17,639.3882,trailing_stop,2.33,595.7667,0.0
ESAB,BUY,0.6866,2023-02-02,2023-02-03,60.4979,2023-02-21,57.2451,sl_hit,-5.38,57.2451,0.0
ALSN,BUY,0.6537,2023-02-16,2023-02-17,48.3442,2023-02-21,46.4483,sl_hit,-3.92,46.4483,0.0
APG,BUY,0.6556,2023-02-01,2023-02-02,14.9267,2023-02-22,15.3757,trailing_stop,3.01,14.0311,0.0
RS,BUY,0.7292,2023-02-16,2023-02-17,232.8385,2023-02-27,238.7984,trailing_stop,2.56,220.9189,0.0
TEX,BUY,0.6809,2023-02-23,2023-02-24,54.4553,2023-02-27,56.1081,trailing_stop,3.04,51.188,0.0
FTI,BUY,0.7262,2023-02-24,2023-02-27,14.8107,2023-02-27,15.4725,trailing_stop,4.47,13.9221,0.0
URI,BUY,0.7334,2023-02-01,2023-02-02,445.2833,2023-03-01,458.1272,trailing_stop,2.88,419.5956,0.0
ATI,BUY,0.6507,2023-02-15,2023-02-16,40.27,2023-03-02,41.705,trailing_stop,3.56,37.8538,0.0
FSS,BUY,0.7356,2023-03-01,2023-03-02,56.9696,2023-03-02,54.0509,sl_hit,-5.12,54.0509,0.0
FIX,STRONG_BUY,0.8329,2023-03-01,2023-03-02,144.82,2023-03-03,149.4388,trailing_stop,3.19,136.1308,0.0
AAON,BUY,0.7348,2023-03-01,2023-03-02,59.3846,2023-03-06,61.3758,trailing_stop,3.35,55.8216,0.0
FTAI,BUY,0.6874,2023-03-01,2023-03-02,23.5632,2023-03-07,24.4995,trailing_stop,3.97,22.1494,0.0
WYNN,BUY,0.6632,2023-02-09,2023-02-10,104.7998,2023-03-09,108.1851,trailing_stop,3.23,98.5118,0.0
R,BUY,0.6779,2023-02-15,2023-02-16,92.4115,2023-03-09,87.8525,sl_hit,-4.93,87.8525,0.0
ACGL,BUY,0.7626,2023-02-17,2023-02-21,64.8228,2023-03-09,66.2314,trailing_stop,2.17,62.0054,0.0
RS,BUY,0.7622,2023-02-28,2023-03-01,238.9081,2023-03-09,245.1174,trailing_stop,2.6,226.4895,0.0
LVS,BUY,0.7004,2023-03-06,2023-03-07,56.6978,2023-03-09,53.9268,sl_hit,-4.89,53.9268,0.0
APG,BUY,0.6916,2023-02-28,2023-03-01,15.96,2023-03-10,15.0738,sl_hit,-5.55,15.0738,0.0
STRL,BUY,0.7072,2023-03-02,2023-03-03,41.05,2023-03-10,38.587,sl_hit,-6.0,38.587,0.0
DCI,BUY,0.6946,2023-03-02,2023-03-03,63.7095,2023-03-10,61.3567,sl_hit,-3.69,61.3567,0.0
ATI,BUY,0.7302,2023-03-03,2023-03-06,42.4,2023-03-10,40.0557,sl_hit,-5.53,40.0557,0.0
IOT,BUY,0.734,2023-03-07,2023-03-08,20.9,2023-03-10,19.646,sl_hit,-6.0,19.646,0.0
GE,BUY,0.7919,2023-03-09,2023-03-10,72.2994,2023-03-10,74.0949,trailing_stop,2.48,68.7084,0.0
AIT,BUY,0.7497,2023-02-02,2023-02-03,141.7671,2023-03-13,133.1367,sl_hit,-6.09,133.261,0.0
FTI,BUY,0.6924,2023-02-28,2023-03-01,15.0168,2023-03-13,13.8783,sl_hit,-7.58,14.1158,0.0
GE,BUY,0.7367,2023-03-14,2023-03-15,70.01,2023-03-17,72.1003,trailing_stop,2.99,65.8295,0.0
SMCI,BUY,0.6722,2023-03-22,2023-03-23,11.4,2023-03-24,10.716,sl_hit,-6.0,10.716,0.0
CDNS,BUY,0.7005,2023-03-16,2023-03-17,206.78,2023-04-03,211.4443,trailing_stop,2.26,197.4514,0.0
ONON,BUY,0.7095,2023-04-04,2023-04-05,31.0,2023-04-05,29.14,sl_hit,-6.0,29.14,0.0
TKO,BUY,0.7476,2023-04-04,2023-04-05,92.4752,2023-04-06,95.6489,trailing_stop,3.43,86.9267,0.0
MASI,BUY,0.6619,2023-04-12,2023-04-13,191.83,2023-04-14,195.2614,trailing_stop,1.79,184.9671,0.0
BLDR,BUY,0.6947,2023-04-12,2023-04-13,93.55,2023-04-19,96.1186,trailing_stop,2.75,88.4129,0.0
PHM,BUY,0.7217,2023-04-18,2023-04-19,60.8921,2023-04-20,61.5091,pre_earnings,1.01,58.5013,0.0
KMB,BUY,0.6765,2023-04-25,2023-04-26,129.244,2023-04-26,130.9122,trailing_stop,1.29,125.9078,0.0
WING,BUY,0.7132,2023-04-26,2023-04-27,198.8338,2023-04-28,198.0618,pre_earnings,-0.39,187.7091,0.0
TMHC,BUY,0.7532,2023-04-27,2023-04-28,42.09,2023-04-28,43.1221,trailing_stop,2.45,40.0257,0.0
LVS,BUY,0.7241,2023-04-21,2023-04-24,59.8893,2023-05-01,61.6459,trailing_stop,2.93,56.3762,0.0
PHM,STRONG_BUY,0.808,2023-04-25,2023-04-26,63.3697,2023-05-01,64.7002,trailing_stop,2.1,60.7089,0.0
HCA,BUY,0.7731,2023-04-25,2023-04-26,276.0662,2023-05-01,282.0478,trailing_stop,2.17,264.103,0.0
CMG,BUY,0.6942,2023-04-26,2023-04-27,40.518,2023-05-01,41.4424,trailing_stop,2.28,38.6691,0.0
MANH,BUY,0.6721,2023-04-26,2023-04-27,165.68,2023-05-01,170.0014,trailing_stop,2.61,157.0371,0.0
MDLZ,BUY,0.7775,2023-04-28,2023-05-01,70.9814,2023-05-01,71.9839,trailing_stop,1.41,68.9765,0.0
HSY,BUY,0.7802,2023-04-27,2023-04-28,249.8469,2023-05-02,252.8528,trailing_stop,1.2,243.8351,0.0
ROL,BUY,0.6885,2023-05-01,2023-05-02,39.7048,2023-05-02,40.4249,trailing_stop,1.81,38.2644,0.0
CPRT,BUY,0.7555,2023-04-21,2023-04-24,39.095,2023-05-03,39.5954,trailing_stop,1.28,38.0943,0.0
BIIB,BUY,0.6525,2023-05-01,2023-05-02,309.2,2023-05-03,315.855,trailing_stop,2.15,295.89,0.0
LEN,BUY,0.655,2023-04-20,2023-04-21,103.6308,2023-05-04,105.8313,trailing_stop,2.12,99.2299,0.0
QSR,BUY,0.7649,2023-05-02,2023-05-03,66.1621,2023-05-04,64.1648,sl_hit,-3.02,64.1648,0.0
ZBH,BUY,0.7643,2023-05-02,2023-05-03,140.5444,2023-05-04,135.1468,sl_hit,-3.84,135.6334,0.0
CLX,BUY,0.7489,2023-05-02,2023-05-03,153.2484,2023-05-04,155.4363,trailing_stop,1.43,148.8725,0.0
WING,STRONG_BUY,0.8595,2023-05-03,2023-05-04,216.8673,2023-05-04,203.8552,sl_hit,-6.0,203.8552,0.0
AU,BUY,0.6872,2023-04-13,2023-04-14,25.246,2023-05-05,26.6613,trailing_stop,5.61,23.7313,0.0
MNST,STRONG_BUY,0.8073,2023-05-04,2023-05-05,59.25,2023-05-05,60.1807,trailing_stop,1.57,57.3886,0.0
ORLY,BUY,0.7779,2023-05-02,2023-05-03,62.4347,2023-05-15,63.4082,trailing_stop,1.56,60.4875,0.0
MNST,STRONG_BUY,0.8536,2023-05-08,2023-05-09,58.97,2023-05-16,60.1107,trailing_stop,1.93,56.6886,0.0
BIIB,BUY,0.7899,2023-05-05,2023-05-08,317.48,2023-05-17,302.9943,sl_hit,-4.56,302.9943,0.0
OKLO,BUY,0.6778,2023-05-10,2023-05-11,10.5,2023-05-18,10.5664,trailing_stop,0.63,10.3671,0.0
INGR,BUY,0.666,2023-05-15,2023-05-16,101.8989,2023-05-18,103.7167,trailing_stop,1.78,98.2634,0.0
MCD,BUY,0.679,2023-04-25,2023-04-26,272.103,2023-05-22,274.5809,trailing_stop,0.91,267.1471,0.0
TMHC,STRONG_BUY,0.8007,2023-05-03,2023-05-04,42.28,2023-05-22,43.415,trailing_stop,2.68,40.01,0.0
LLY,BUY,0.7723,2023-05-01,2023-05-02,398.0684,2023-05-23,423.8175,trailing_stop,6.47,380.1183,0.0
MDLZ,STRONG_BUY,0.8074,2023-05-02,2023-05-03,72.2523,2023-05-23,70.0379,sl_hit,-3.06,70.0379,0.0
PEN,BUY,0.7032,2023-05-04,2023-05-05,299.17,2023-05-23,308.161,trailing_stop,3.01,282.9056,0.0
CLX,BUY,0.7763,2023-05-05,2023-05-08,152.9674,2023-05-23,146.8666,sl_hit,-3.99,146.8666,0.0
CPRT,BUY,0.734,2023-05-17,2023-05-18,41.245,2023-05-23,43.8029,trailing_stop,6.2,40.1529,0.0
ORCL,BUY,0.6681,2023-05-17,2023-05-18,96.6426,2023-05-23,97.8942,trailing_stop,1.3,94.1393,0.0
LW,BUY,0.6775,2023-05-19,2023-05-22,107.9216,2023-05-23,104.8936,sl_hit,-2.81,105.0989,0.0
DKNG,BUY,0.6774,2023-05-22,2023-05-23,25.05,2023-05-24,23.547,sl_hit,-6.0,23.547,0.0
COKE,BUY,0.7293,2023-05-04,2023-05-05,63.8591,2023-05-30,65.746,trailing_stop,2.95,60.0853,0.0
HUBB,STRONG_BUY,0.8116,2023-05-02,2023-05-03,269.228,2023-05-31,276.787,trailing_stop,2.81,254.11,0.0
ORCL,BUY,0.7222,2023-05-25,2023-05-26,101.079,2023-05-31,102.9416,trailing_stop,1.84,97.3539,0.0
AVGO,BUY,0.7922,2023-06-01,2023-06-02,76.1382,2023-06-02,79.1376,trailing_stop,3.94,71.5699,0.0
CRDO,BUY,0.6767,2023-06-01,2023-06-02,16.72,2023-06-05,15.7168,sl_hit,-6.0,15.7168,0.0
MDB,BUY,0.7091,2023-06-02,2023-06-05,379.22,2023-06-06,398.6584,trailing_stop,5.13,356.4668,0.0
MSFT,BUY,0.7073,2023-05-26,2023-05-30,328.1906,2023-06-07,317.529,sl_hit,-3.25,317.529,0.0
MANH,BUY,0.6626,2023-05-26,2023-05-30,180.94,2023-06-07,184.1643,trailing_stop,1.78,174.4914,0.0
PSTG,BUY,0.7062,2023-06-01,2023-06-02,32.8,2023-06-07,34.13,trailing_stop,4.05,30.832,0.0
CFLT,BUY,0.6522,2023-06-02,2023-06-05,34.035,2023-06-07,35.7711,trailing_stop,5.1,31.9929,0.0
QSR,BUY,0.7069,2023-06-01,2023-06-02,68.7612,2023-06-08,66.308,sl_hit,-3.57,66.3163,0.0
SMCI,STRONG_BUY,0.8261,2023-06-07,2023-06-08,24.063,2023-06-08,25.7739,trailing_stop,7.11,22.6192,0.0
RMBS,STRONG_BUY,0.8248,2023-06-02,2023-06-05,63.1,2023-06-09,66.195,trailing_stop,4.9,59.314,0.0
ORCL,STRONG_BUY,0.8353,2023-06-12,2023-06-13,119.4544,2023-06-13,113.8639,sl_hit,-4.68,113.8639,0.0
MOD,BUY,0.674,2023-06-02,2023-06-05,30.12,2023-06-15,31.6771,trailing_stop,5.17,28.3128,0.0
SOFI,BUY,0.6822,2023-06-09,2023-06-12,8.46,2023-06-16,9.4891,trailing_stop,12.16,7.9524,0.0
ORCL,STRONG_BUY,0.8015,2023-06-14,2023-06-15,118.1274,2023-06-16,121.6041,trailing_stop,2.94,111.1738,0.0
EXAS,STRONG_BUY,0.8118,2023-06-13,2023-06-14,92.73,2023-06-20,95.6279,trailing_stop,3.13,87.1662,0.0
SMCI,STRONG_BUY,0.8054,2023-06-13,2023-06-14,24.317,2023-06-20,22.73,sl_hit,-6.53,22.858,0.0
CEG,BUY,0.6837,2023-06-01,2023-06-02,87.1227,2023-06-21,89.0965,trailing_stop,2.27,83.1752,0.0
NFLX,BUY,0.6777,2023-06-07,2023-06-08,39.977,2023-06-21,42.5933,trailing_stop,6.54,37.5784,0.0
HUBB,BUY,0.7751,2023-06-16,2023-06-20,308.9046,2023-06-21,314.8404,trailing_stop,1.92,297.0328,0.0
CPRT,BUY,0.7048,2023-05-31,2023-06-01,43.96,2023-06-22,44.8379,trailing_stop,2.0,42.2043,0.0
CSGP,BUY,0.7573,2023-06-20,2023-06-21,85.07,2023-06-22,86.8379,trailing_stop,2.08,81.5343,0.0
PHM,BUY,0.7887,2023-06-23,2023-06-26,74.9504,2023-06-28,76.4456,trailing_stop,1.99,71.9599,0.0
JBL,BUY,0.7947,2023-06-15,2023-06-16,105.3104,2023-06-30,107.9373,trailing_stop,2.49,100.0566,0.0
IONQ,BUY,0.7167,2023-06-28,2023-06-29,13.2,2023-06-30,14.2776,trailing_stop,8.16,12.408,0.0
PEN,BUY,0.6777,2023-06-21,2023-06-22,335.55,2023-07-03,343.582,trailing_stop,2.39,319.486,0.0
CSGP,BUY,0.7743,2023-06-23,2023-06-26,86.57,2023-07-03,88.4779,trailing_stop,2.2,82.7543,0.0
FLEX,BUY,0.6622,2023-06-21,2023-06-22,20.3014,2023-07-05,20.7084,trailing_stop,2.0,19.4876,0.0
PANW,BUY,0.7333,2023-06-05,2023-06-06,112.675,2023-07-12,122.968,trailing_stop,9.14,105.9145,0.0
RCL,BUY,0.7036,2023-06-06,2023-06-07,89.3303,2023-07-12,98.2235,trailing_stop,9.96,84.5626,0.0
ARW,BUY,0.666,2023-07-07,2023-07-10,143.13,2023-07-12,145.9079,trailing_stop,1.94,137.5743,0.0
HWM,BUY,0.692,2023-07-10,2023-07-11,49.8423,2023-07-12,50.6443,trailing_stop,1.61,48.2383,0.0
PCAR,BUY,0.666,2023-07-10,2023-07-11,76.3582,2023-07-12,77.862,trailing_stop,1.97,73.3504,0.0
FTI,BUY,0.6609,2023-07-07,2023-07-10,16.7737,2023-07-13,17.2819,trailing_stop,3.03,15.7673,0.0
PNR,BUY,0.7541,2023-07-13,2023-07-14,62.7334,2023-07-17,64.0306,trailing_stop,2.07,60.139,0.0
ISRG,BUY,0.6799,2023-07-13,2023-07-14,347.5,2023-07-17,353.84,pre_earnings,1.82,335.0572,0.0
PH,BUY,0.7178,2023-07-12,2023-07-13,386.8058,2023-07-19,394.2059,trailing_stop,1.91,372.0055,0.0
PCAR,BUY,0.7522,2023-07-17,2023-07-18,78.7295,2023-07-19,80.2564,trailing_stop,1.94,75.6755,0.0
TOL,BUY,0.6971,2023-05-25,2023-05-26,66.8051,2023-07-20,78.3762,trailing_stop,17.32,63.1797,0.0
FTI,BUY,0.7038,2023-07-17,2023-07-18,17.0976,2023-07-20,17.6346,trailing_stop,3.14,16.0717,0.0
CARR,BUY,0.7472,2023-07-11,2023-07-12,51.7402,2023-07-21,52.6834,trailing_stop,1.82,49.8539,0.0
DAL,BUY,0.6593,2023-07-13,2023-07-14,46.5799,2023-07-21,47.8522,trailing_stop,2.73,44.0352,0.0
STRL,BUY,0.7605,2023-06-07,2023-06-08,53.11,2023-07-24,57.551,trailing_stop,8.36,49.9234,0.0
EXP,BUY,0.7506,2023-06-23,2023-06-26,172.0326,2023-07-24,187.3294,pre_earnings,8.89,164.7959,0.0
GKOS,BUY,0.693,2023-07-14,2023-07-17,78.42,2023-07-24,74.1313,sl_hit,-5.47,74.1313,0.0
NVT,BUY,0.7851,2023-07-18,2023-07-19,53.4602,2023-07-24,51.6963,pre_earnings,-3.3,51.3858,0.0
NFLX,BUY,0.7999,2023-07-19,2023-07-20,44.7,2023-07-24,42.0877,sl_hit,-5.84,42.0877,0.0
LECO,BUY,0.7478,2023-07-19,2023-07-20,202.7653,2023-07-24,199.8108,pre_earnings,-1.46,195.4216,0.0
SAIA,BUY,0.745,2023-07-20,2023-07-21,409.74,2023-07-24,396.58,pre_earnings,-3.21,386.7786,0.0
UAL,BUY,0.7256,2023-07-21,2023-07-24,57.07,2023-07-25,53.7457,sl_hit,-5.82,53.7457,0.0
ETN,BUY,0.6582,2023-07-21,2023-07-24,202.1168,2023-07-26,195.5708,sl_hit,-3.24,195.5708,0.0
JBL,BUY,0.6656,2023-07-20,2023-07-21,113.4012,2023-07-27,109.0533,sl_hit,-3.83,109.0533,0.0
MCO,BUY,0.718,2023-07-25,2023-07-26,353.7602,2023-07-27,343.0772,sl_hit,-3.02,343.0772,0.0
LII,BUY,0.7726,2023-07-27,2023-07-28,352.4867,2023-07-28,359.6502,trailing_stop,2.03,338.1597,0.0
FBIN,BUY,0.7034,2023-07-27,2023-07-28,73.0411,2023-07-28,69.8366,sl_hit,-4.39,69.8366,0.0
VMC,BUY,0.767,2023-06-23,2023-06-26,210.0254,2023-07-31,216.4653,pre_earnings,3.07,203.6079,0.0
XPO,BUY,0.755,2023-07-26,2023-07-27,71.67,2023-07-31,69.24,pre_earnings,-3.39,67.3698,0.0
RCL,BUY,0.7499,2023-07-27,2023-07-28,109.0832,2023-08-02,102.8021,sl_hit,-5.76,102.8021,0.0
IONQ,BUY,0.7829,2023-08-01,2023-08-02,19.13,2023-08-02,17.9822,sl_hit,-6.0,17.9822,0.0
ADBE,BUY,0.781,2023-06-16,2023-06-20,485.63,2023-08-03,525.293,trailing_stop,8.17,456.4922,0.0
CARR,BUY,0.75,2023-07-27,2023-07-28,55.4822,2023-08-03,56.7489,trailing_stop,2.28,52.9489,0.0
BAH,BUY,0.7822,2023-08-01,2023-08-02,116.8999,2023-08-03,118.8488,trailing_stop,1.67,113.0019,0.0
WAB,BUY,0.7276,2023-07-27,2023-07-28,116.9089,2023-08-04,112.8582,sl_hit,-3.46,112.8582,0.0
PNR,BUY,0.7615,2023-07-27,2023-07-28,68.0593,2023-08-07,69.4553,trailing_stop,2.05,65.2673,0.0
FTV,BUY,0.7014,2023-07-31,2023-08-01,57.9909,2023-08-07,58.841,trailing_stop,1.47,56.2908,0.0
BLDR,BUY,0.7362,2023-08-02,2023-08-03,148.15,2023-08-07,152.5321,trailing_stop,2.96,139.3857,0.0
ITT,BUY,0.7405,2023-08-03,2023-08-04,99.8605,2023-08-08,96.4548,sl_hit,-3.41,96.4548,0.0
APO,BUY,0.7359,2023-08-03,2023-08-04,83.1493,2023-08-08,78.9928,sl_hit,-5.0,79.8369,0.0
EME,STRONG_BUY,0.8003,2023-08-01,2023-08-02,212.2837,2023-08-09,216.4798,trailing_stop,1.98,203.8913,0.0
SMCI,BUY,0.6616,2023-08-08,2023-08-09,29.714,2023-08-09,27.9312,sl_hit,-6.0,27.9312,0.0
MPC,STRONG_BUY,0.8135,2023-08-07,2023-08-08,130.7936,2023-08-16,134.2976,trailing_stop,2.68,124.8535,0.0
PHM,BUY,0.6886,2023-07-25,2023-07-26,82.7428,2023-08-17,78.4007,sl_hit,-5.25,78.4007,0.0
OC,BUY,0.684,2023-07-26,2023-07-27,136.012,2023-08-17,129.5212,sl_hit,-4.77,129.5212,0.0
SAIA,STRONG_BUY,0.8002,2023-07-28,2023-07-31,432.75,2023-08-17,406.785,sl_hit,-6.0,406.785,0.0
PH,BUY,0.7497,2023-08-03,2023-08-04,407.1399,2023-08-17,389.2503,sl_hit,-4.39,389.2503,0.0
IBP,BUY,0.6539,2023-08-10,2023-08-11,148.467,2023-08-17,139.9015,sl_hit,-5.77,139.9015,0.0
CAT,BUY,0.7431,2023-08-02,2023-08-03,274.7857,2023-08-18,262.4522,sl_hit,-4.49,262.4522,0.0
BKNG,BUY,0.7794,2023-08-07,2023-08-08,3141.1917,2023-08-21,2971.303,sl_hit,-5.41,2971.303,0.0
ORI,BUY,0.6656,2023-08-04,2023-08-07,23.1379,2023-08-22,22.2267,sl_hit,-3.94,22.2267,0.0
FIX,BUY,0.6714,2023-08-08,2023-08-09,178.428,2023-08-28,183.5424,trailing_stop,2.87,168.1993,0.0
CRS,BUY,0.6947,2023-08-30,2023-08-31,61.7679,2023-09-01,63.3934,trailing_stop,2.63,58.5167,0.0
INTU,BUY,0.6975,2023-08-30,2023-08-31,531.932,2023-09-05,543.778,trailing_stop,2.23,508.2401,0.0
WFRD,BUY,0.717,2023-09-01,2023-09-05,93.0525,2023-09-05,88.2535,sl_hit,-5.16,88.2535,0.0
IOT,BUY,0.7058,2023-09-01,2023-09-05,30.96,2023-09-06,32.2641,trailing_stop,4.21,29.1024,0.0
VST,BUY,0.7726,2023-09-05,2023-09-06,31.3709,2023-09-06,31.9575,trailing_stop,1.87,30.1977,0.0
ONTO,BUY,0.7226,2023-08-31,2023-09-01,139.36,2023-09-07,130.9984,sl_hit,-6.0,130.9984,0.0
FTI,BUY,0.686,2023-09-05,2023-09-06,19.6837,2023-09-07,20.2654,trailing_stop,2.96,18.5203,0.0
LII,BUY,0.6731,2023-09-01,2023-09-05,372.8391,2023-09-08,381.1465,trailing_stop,2.23,356.2244,0.0
NVT,BUY,0.653,2023-09-01,2023-09-05,55.2568,2023-09-08,56.3953,trailing_stop,2.06,52.9799,0.0
CWAN,BUY,0.7104,2023-09-05,2023-09-06,18.73,2023-09-08,19.0714,trailing_stop,1.82,18.0471,0.0
WFRD,STRONG_BUY,0.8006,2023-09-06,2023-09-07,89.8054,2023-09-08,92.4426,trailing_stop,2.94,84.531,0.0
VST,STRONG_BUY,0.8251,2023-09-07,2023-09-08,32.4315,2023-09-11,33.049,trailing_stop,1.9,31.1964,0.0
LLY,BUY,0.754,2023-09-08,2023-09-11,576.993,2023-09-11,586.4466,trailing_stop,1.64,558.0859,0.0
FNF,BUY,0.7155,2023-09-05,2023-09-06,36.9829,2023-09-12,37.6503,trailing_stop,1.8,35.6483,0.0
CDW,BUY,0.7446,2023-09-07,2023-09-08,207.3826,2023-09-13,201.4792,sl_hit,-2.85,201.4792,0.0
NVT,BUY,0.7184,2023-09-11,2023-09-12,56.4826,2023-09-13,53.8043,sl_hit,-4.74,53.8043,0.0
IONQ,BUY,0.6993,2023-09-12,2023-09-13,19.37,2023-09-14,18.2078,sl_hit,-6.0,18.2078,0.0
PR,BUY,0.7841,2023-09-05,2023-09-06,13.1393,2023-09-15,12.3509,sl_hit,-6.0,12.3509,0.0
CWAN,BUY,0.7053,2023-09-11,2023-09-12,19.04,2023-09-18,19.4536,trailing_stop,2.17,18.2129,0.0
MAR,BUY,0.6889,2023-08-10,2023-08-11,201.9566,2023-09-19,193.378,sl_hit,-4.25,193.378,0.0
ACI,BUY,0.7156,2023-09-06,2023-09-07,21.5862,2023-09-19,21.8835,trailing_stop,1.38,20.9918,0.0
MEDP,BUY,0.7555,2023-09-15,2023-09-18,278.37,2023-09-19,267.5329,sl_hit,-3.89,267.5329,0.0
BG,BUY,0.7284,2023-08-08,2023-08-09,105.3276,2023-09-20,104.4652,timeout_30d,-0.82,100.608,0.0
AKAM,BUY,0.6899,2023-09-19,2023-09-20,107.09,2023-09-20,108.5164,trailing_stop,1.33,104.2371,0.0
WFRD,STRONG_BUY,0.8376,2023-09-11,2023-09-12,94.0763,2023-09-21,89.1084,sl_hit,-5.28,89.1084,0.0
UEC,BUY,0.7032,2023-09-18,2023-09-19,5.31,2023-09-21,4.85,sl_hit,-8.66,4.9914,0.0
CWAN,BUY,0.667,2023-09-19,2023-09-20,19.32,2023-09-26,19.7629,trailing_stop,2.29,18.4343,0.0
IBM,BUY,0.7473,2023-09-20,2023-09-21,137.8219,2023-09-26,134.5039,sl_hit,-2.41,134.5039,0.0
AJG,BUY,0.6816,2023-09-19,2023-09-20,231.1455,2023-09-27,225.3409,sl_hit,-2.51,225.3409,0.0
KEX,BUY,0.7494,2023-09-14,2023-09-15,85.84,2023-09-29,82.4657,sl_hit,-3.93,82.4657,0.0
FTI,BUY,0.7511,2023-09-08,2023-09-11,20.7958,2023-10-02,19.6781,sl_hit,-5.37,19.6781,0.0
APO,BUY,0.651,2023-08-31,2023-09-01,84.4252,2023-10-03,86.0345,trailing_stop,1.91,81.2067,0.0
ARES,BUY,0.6677,2023-09-08,2023-09-11,99.5744,2023-10-03,95.9868,sl_hit,-3.6,95.9868,0.0
CRS,STRONG_BUY,0.8456,2023-09-13,2023-09-14,68.1444,2023-10-03,64.0557,sl_hit,-6.0,64.0557,0.0
VST,BUY,0.7504,2023-09-13,2023-09-14,32.558,2023-10-03,31.2054,sl_hit,-4.15,31.2054,0.0
AKAM,BUY,0.7214,2023-09-21,2023-09-22,108.29,2023-10-03,105.0886,sl_hit,-2.96,105.0886,0.0
JBL,BUY,0.6649,2023-09-29,2023-10-02,125.7519,2023-10-03,129.2092,trailing_stop,2.75,118.8372,0.0
CBOE,BUY,0.6706,2023-10-04,2023-10-05,157.4837,2023-10-09,160.1051,trailing_stop,1.66,152.2409,0.0
OWL,BUY,0.6913,2023-10-06,2023-10-09,11.9549,2023-10-10,12.2644,trailing_stop,2.59,11.3357,0.0
FN,BUY,0.6642,2023-10-06,2023-10-09,173.89,2023-10-10,178.8357,trailing_stop,2.84,163.9986,0.0
CME,BUY,0.7666,2023-10-10,2023-10-11,197.203,2023-10-13,200.2137,trailing_stop,1.53,191.1815,0.0
MOD,BUY,0.685,2023-10-12,2023-10-13,49.62,2023-10-13,46.6428,sl_hit,-6.0,46.6428,0.0
AGX,BUY,0.6735,2023-10-06,2023-10-09,45.685,2023-10-19,43.4461,sl_hit,-4.9,43.4461,0.0
FERG,BUY,0.6728,2023-10-13,2023-10-16,160.3017,2023-10-19,152.2956,sl_hit,-4.99,152.2956,0.0
SNPS,BUY,0.6795,2023-10-10,2023-10-11,490.28,2023-10-23,464.7614,sl_hit,-5.2,464.7614,0.0
MUSA,BUY,0.6508,2023-10-17,2023-10-18,365.2888,2023-10-23,352.4241,sl_hit,-3.52,352.4241,0.0
MCK,BUY,0.6889,2023-10-12,2023-10-13,456.293,2023-10-27,443.4555,pre_earnings,-2.81,442.6438,0.0
RNR,BUY,0.7018,2023-11-01,2023-11-02,216.4879,2023-11-03,205.2349,sl_hit,-5.2,205.2349,0.0
ACGL,BUY,0.6978,2023-11-01,2023-11-02,85.2766,2023-11-03,80.859,sl_hit,-5.18,80.859,0.0
AM,BUY,0.6633,2023-11-01,2023-11-02,11.1068,2023-11-06,11.3163,trailing_stop,1.89,10.6876,0.0
MSTR,BUY,0.7517,2023-11-02,2023-11-03,44.498,2023-11-06,47.1403,trailing_stop,5.94,41.8281,0.0
NRG,BUY,0.6735,2023-11-02,2023-11-03,43.632,2023-11-06,44.7678,trailing_stop,2.6,41.3604,0.0
CBOE,BUY,0.6972,2023-11-03,2023-11-06,167.5425,2023-11-06,170.5494,trailing_stop,1.79,161.5288,0.0
WFRD,BUY,0.6833,2023-11-06,2023-11-07,95.9387,2023-11-07,90.1824,sl_hit,-6.0,90.1824,0.0
FTAI,BUY,0.7031,2023-11-02,2023-11-03,38.939,2023-11-13,40.3229,trailing_stop,3.55,36.6027,0.0
MSTR,STRONG_BUY,0.8714,2023-11-09,2023-11-10,50.4,2023-11-14,47.376,sl_hit,-6.0,47.376,0.0
CTAS,BUY,0.7465,2023-11-15,2023-11-16,134.8546,2023-11-16,136.717,trailing_stop,1.38,131.1299,0.0
RSG,BUY,0.657,2023-11-15,2023-11-16,153.6781,2023-11-20,155.7316,trailing_stop,1.34,149.5709,0.0
AIZ,BUY,0.743,2023-11-07,2023-11-08,154.8416,2023-11-21,158.9784,trailing_stop,2.67,146.5682,0.0
NRG,BUY,0.6979,2023-11-07,2023-11-08,43.4302,2023-11-21,44.7328,trailing_stop,3.0,40.8249,0.0
