ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
CPRT,BUY,0.7048,2023-05-31,2023-06-01,43.96,2023-07-07,44.3989,trailing_stop,1.0,42.2043,0.0
LLY,BUY,0.7292,2023-06-27,2023-06-28,459.4205,2023-07-11,440.5958,sl_hit,-4.1,440.5958,0.0
PANW,BUY,0.7333,2023-06-05,2023-06-06,112.675,2023-07-12,122.968,trailing_stop,9.14,105.9145,0.0
RCL,BUY,0.7036,2023-06-06,2023-06-07,89.3303,2023-07-12,98.2235,trailing_stop,9.96,84.5626,0.0
HWM,BUY,0.692,2023-07-10,2023-07-11,49.8423,2023-07-12,50.2433,trailing_stop,0.8,48.2383,0.0
PCAR,BUY,0.666,2023-07-10,2023-07-11,76.3582,2023-07-13,77.1101,trailing_stop,0.98,73.3504,0.0
ARW,BUY,0.666,2023-07-07,2023-07-10,143.13,2023-07-14,144.5189,trailing_stop,0.97,137.5743,0.0
FTI,BUY,0.6609,2023-07-07,2023-07-10,16.7737,2023-07-14,17.0278,trailing_stop,1.52,15.7673,0.0
ISRG,BUY,0.6799,2023-07-13,2023-07-14,347.5,2023-07-17,353.84,pre_earnings,1.82,335.0572,0.0
HUBB,STRONG_BUY,0.8116,2023-05-02,2023-05-03,269.228,2023-07-20,326.7812,pre_earnings,21.38,254.11,0.0
TOL,BUY,0.6971,2023-05-25,2023-05-26,66.8051,2023-07-20,78.3762,trailing_stop,17.32,63.1797,0.0
PCAR,BUY,0.7522,2023-07-17,2023-07-18,78.7295,2023-07-20,79.7894,pre_earnings,1.35,75.6755,0.0
FTI,BUY,0.7038,2023-07-17,2023-07-18,17.0976,2023-07-20,17.3661,trailing_stop,1.57,16.0717,0.0
CARR,BUY,0.7472,2023-07-11,2023-07-12,51.7402,2023-07-21,52.2118,trailing_stop,0.91,49.8539,0.0
PH,BUY,0.7178,2023-07-12,2023-07-13,386.8058,2023-07-21,390.5059,trailing_stop,0.96,372.0055,0.0
STRL,BUY,0.7605,2023-06-07,2023-06-08,53.11,2023-07-24,57.551,trailing_stop,8.36,49.9234,0.0
PNR,BUY,0.7541,2023-07-13,2023-07-14,62.7334,2023-07-24,64.4598,pre_earnings,2.75,60.139,0.0
DAL,BUY,0.6593,2023-07-13,2023-07-14,46.5799,2023-07-24,47.2161,trailing_stop,1.37,44.0352,0.0
GKOS,BUY,0.693,2023-07-14,2023-07-17,78.42,2023-07-24,74.1313,sl_hit,-5.47,74.1313,0.0
SAIA,BUY,0.745,2023-07-20,2023-07-21,409.74,2023-07-24,396.58,pre_earnings,-3.21,386.7786,0.0
UAL,BUY,0.7256,2023-07-21,2023-07-24,57.07,2023-07-25,53.7457,sl_hit,-5.82,53.7457,0.0
ETN,BUY,0.6582,2023-07-21,2023-07-24,202.1168,2023-07-26,195.5708,sl_hit,-3.24,195.5708,0.0
JBL,STRONG_BUY,0.8021,2023-06-16,2023-06-20,104.3562,2023-07-27,108.8265,trailing_stop,4.28,99.206,0.0
MCO,BUY,0.718,2023-07-25,2023-07-26,353.7602,2023-07-27,343.0772,sl_hit,-3.02,343.0772,0.0
LII,BUY,0.7726,2023-07-27,2023-07-28,352.4867,2023-07-28,356.0685,trailing_stop,1.02,338.1597,0.0
FBIN,BUY,0.7034,2023-07-27,2023-07-28,73.0411,2023-07-28,69.8366,sl_hit,-4.39,69.8366,0.0
VMC,BUY,0.6687,2023-07-05,2023-07-06,212.4895,2023-07-31,216.4653,pre_earnings,1.87,205.7508,0.0
XPO,BUY,0.755,2023-07-26,2023-07-27,71.67,2023-07-31,69.24,pre_earnings,-3.39,67.3698,0.0
RCL,BUY,0.7499,2023-07-27,2023-07-28,109.0832,2023-08-02,102.8021,sl_hit,-5.76,102.8021,0.0
IONQ,BUY,0.7829,2023-08-01,2023-08-02,19.13,2023-08-02,17.9822,sl_hit,-6.0,17.9822,0.0
ROKU,BUY,0.7127,2023-08-01,2023-08-02,95.18,2023-08-03,88.89,sl_hit,-6.61,89.4692,0.0
CARR,BUY,0.75,2023-07-27,2023-07-28,55.4822,2023-08-04,56.1156,trailing_stop,1.14,52.9489,0.0
WAB,BUY,0.7276,2023-07-27,2023-07-28,116.9089,2023-08-04,112.8582,sl_hit,-3.46,112.8582,0.0
BAH,BUY,0.7822,2023-08-01,2023-08-02,116.8999,2023-08-04,117.8743,trailing_stop,0.83,113.0019,0.0
BLDR,BUY,0.7362,2023-08-02,2023-08-03,148.15,2023-08-09,150.3411,trailing_stop,1.48,139.3857,0.0
PNR,BUY,0.7615,2023-07-27,2023-07-28,68.0593,2023-08-11,68.7573,trailing_stop,1.03,65.2673,0.0
MPC,STRONG_BUY,0.8135,2023-08-07,2023-08-08,130.7936,2023-08-16,134.2976,trailing_stop,2.68,124.8535,0.0
PHM,BUY,0.6886,2023-07-25,2023-07-26,82.7428,2023-08-17,78.4007,sl_hit,-5.25,78.4007,0.0
OC,BUY,0.684,2023-07-26,2023-07-27,136.012,2023-08-17,129.5212,sl_hit,-4.77,129.5212,0.0
SAIA,STRONG_BUY,0.8002,2023-07-28,2023-07-31,432.75,2023-08-17,406.785,sl_hit,-6.0,406.785,0.0
FTV,BUY,0.7014,2023-07-31,2023-08-01,57.9909,2023-08-17,58.416,trailing_stop,0.73,56.2908,0.0
EME,STRONG_BUY,0.8003,2023-08-01,2023-08-02,212.2837,2023-08-17,214.3818,trailing_stop,0.99,203.8913,0.0
PH,BUY,0.7497,2023-08-03,2023-08-04,407.1399,2023-08-17,389.2503,sl_hit,-4.39,389.2503,0.0
CAT,BUY,0.7431,2023-08-02,2023-08-03,274.7857,2023-08-18,262.4522,sl_hit,-4.49,262.4522,0.0
BKNG,BUY,0.7794,2023-08-07,2023-08-08,3141.1917,2023-08-21,2971.303,sl_hit,-5.41,2971.303,0.0
ORI,BUY,0.6656,2023-08-04,2023-08-07,23.1379,2023-08-22,22.2267,sl_hit,-3.94,22.2267,0.0
APP,BUY,0.6726,2023-08-11,2023-08-14,38.4,2023-08-24,39.3461,trailing_stop,2.46,36.096,0.0
CRS,BUY,0.6947,2023-08-30,2023-08-31,61.7679,2023-09-05,62.5806,trailing_stop,1.32,58.5167,0.0
WFRD,BUY,0.717,2023-09-01,2023-09-05,93.0525,2023-09-05,88.2535,sl_hit,-5.16,88.2535,0.0
IOT,BUY,0.7058,2023-09-01,2023-09-05,30.96,2023-09-06,31.612,trailing_stop,2.11,29.1024,0.0
ONTO,BUY,0.7226,2023-08-31,2023-09-01,139.36,2023-09-07,130.9984,sl_hit,-6.0,130.9984,0.0
INTU,BUY,0.6975,2023-08-30,2023-08-31,531.932,2023-09-12,537.855,trailing_stop,1.11,508.2401,0.0
NVT,BUY,0.653,2023-09-01,2023-09-05,55.2568,2023-09-12,55.8261,trailing_stop,1.03,52.9799,0.0
CWAN,BUY,0.7104,2023-09-05,2023-09-06,18.73,2023-09-12,18.9007,trailing_stop,0.91,18.0471,0.0
LII,BUY,0.6731,2023-09-01,2023-09-05,372.8391,2023-09-13,376.9928,trailing_stop,1.11,356.2244,0.0
CDW,BUY,0.7446,2023-09-07,2023-09-08,207.3826,2023-09-13,201.4792,sl_hit,-2.85,201.4792,0.0
IONQ,BUY,0.6993,2023-09-12,2023-09-13,19.37,2023-09-14,18.2078,sl_hit,-6.0,18.2078,0.0
PR,BUY,0.7841,2023-09-05,2023-09-06,13.1393,2023-09-15,12.3509,sl_hit,-6.0,12.3509,0.0
UEC,BUY,0.6909,2023-09-14,2023-09-15,5.45,2023-09-18,5.123,sl_hit,-6.0,5.123,0.0
MAR,BUY,0.6889,2023-08-10,2023-08-11,201.9566,2023-09-19,193.378,sl_hit,-4.25,193.378,0.0
FTI,BUY,0.686,2023-09-05,2023-09-06,19.6837,2023-09-19,20.2609,trailing_stop,2.93,18.5203,0.0
KEX,BUY,0.6924,2023-09-13,2023-09-14,86.89,2023-09-19,83.42,sl_hit,-3.99,83.42,0.0
MEDP,BUY,0.7555,2023-09-15,2023-09-18,278.37,2023-09-19,267.5329,sl_hit,-3.89,267.5329,0.0
VST,BUY,0.7726,2023-09-05,2023-09-06,31.3709,2023-09-20,31.6927,trailing_stop,1.03,30.1977,0.0
WFRD,STRONG_BUY,0.8006,2023-09-06,2023-09-07,89.8054,2023-09-20,91.679,trailing_stop,2.09,84.531,0.0
BRK-B,BUY,0.7276,2023-09-14,2023-09-15,368.52,2023-09-20,370.48,trailing_stop,0.53,360.68,0.0
FNF,BUY,0.7155,2023-09-05,2023-09-06,36.9829,2023-09-21,37.3166,trailing_stop,0.9,35.6483,0.0
HLI,BUY,0.6832,2023-09-14,2023-09-15,106.3719,2023-09-21,102.9581,sl_hit,-3.21,102.9581,0.0
AKAM,BUY,0.6899,2023-09-19,2023-09-20,107.09,2023-09-22,107.8032,trailing_stop,0.67,104.2371,0.0
UEC,BUY,0.7642,2023-09-19,2023-09-20,5.05,2023-09-25,5.4,pre_earnings,6.93,4.747,0.0
CWAN,BUY,0.667,2023-09-19,2023-09-20,19.32,2023-09-26,19.5414,trailing_stop,1.15,18.4343,0.0
IBM,BUY,0.7473,2023-09-20,2023-09-21,137.8219,2023-09-26,134.5039,sl_hit,-2.41,134.5039,0.0
AJG,BUY,0.6816,2023-09-19,2023-09-20,231.1455,2023-09-27,225.3409,sl_hit,-2.51,225.3409,0.0
APO,BUY,0.651,2023-08-31,2023-09-01,84.4252,2023-10-03,85.235,trailing_stop,0.96,81.2067,0.0
CRS,STRONG_BUY,0.8456,2023-09-13,2023-09-14,68.1444,2023-10-03,64.0557,sl_hit,-6.0,64.0557,0.0
JBL,BUY,0.6649,2023-09-29,2023-10-02,125.7519,2023-10-03,127.4805,trailing_stop,1.37,118.8372,0.0
OWL,BUY,0.6913,2023-10-06,2023-10-09,11.9549,2023-10-12,12.1097,trailing_stop,1.29,11.3357,0.0
FN,BUY,0.6642,2023-10-06,2023-10-09,173.89,2023-10-13,176.3629,trailing_stop,1.42,163.9986,0.0
MOD,BUY,0.685,2023-10-12,2023-10-13,49.62,2023-10-13,46.6428,sl_hit,-6.0,46.6428,0.0
CME,BUY,0.7666,2023-10-10,2023-10-11,197.203,2023-10-17,198.7083,trailing_stop,0.76,191.1815,0.0
AGX,BUY,0.6735,2023-10-06,2023-10-09,45.685,2023-10-19,43.4461,sl_hit,-4.9,43.4461,0.0
FERG,BUY,0.6728,2023-10-13,2023-10-16,160.3017,2023-10-19,152.2956,sl_hit,-4.99,152.2956,0.0
SNPS,BUY,0.6795,2023-10-10,2023-10-11,490.28,2023-10-23,464.7614,sl_hit,-5.2,464.7614,0.0
MUSA,BUY,0.6508,2023-10-17,2023-10-18,365.2888,2023-10-23,352.4241,sl_hit,-3.52,352.4241,0.0
MCK,BUY,0.6889,2023-10-12,2023-10-13,456.293,2023-10-27,443.4555,pre_earnings,-2.81,442.6438,0.0
CBOE,BUY,0.6656,2023-09-19,2023-09-20,152.6943,2023-10-30,160.138,pre_earnings,4.87,147.6292,0.0
RNR,BUY,0.7018,2023-11-01,2023-11-02,216.4879,2023-11-03,205.2349,sl_hit,-5.2,205.2349,0.0
ACGL,BUY,0.6978,2023-11-01,2023-11-02,85.2766,2023-11-03,80.859,sl_hit,-5.18,80.859,0.0
NRG,BUY,0.6735,2023-11-02,2023-11-03,43.632,2023-11-06,44.1999,trailing_stop,1.3,41.3604,0.0
WFRD,BUY,0.6833,2023-11-06,2023-11-07,95.9387,2023-11-07,90.1824,sl_hit,-6.0,90.1824,0.0
AM,BUY,0.6633,2023-11-01,2023-11-02,11.1068,2023-11-08,11.2115,trailing_stop,0.94,10.6876,0.0
MSTR,BUY,0.7517,2023-11-02,2023-11-03,44.498,2023-11-09,49.5576,trailing_stop,11.37,41.8281,0.0
CTAS,BUY,0.7465,2023-11-15,2023-11-16,134.8546,2023-11-17,135.7858,trailing_stop,0.69,131.1299,0.0
NRG,BUY,0.6979,2023-11-07,2023-11-08,43.4302,2023-11-21,44.3537,trailing_stop,2.13,40.8249,0.0
MSFT,BUY,0.6872,2023-11-17,2023-11-20,364.9335,2023-11-21,367.8608,trailing_stop,0.8,353.2245,0.0
SNPS,BUY,0.7207,2023-11-10,2023-11-13,516.23,2023-11-24,542.69,pre_earnings,5.13,495.3357,0.0
MSTR,STRONG_BUY,0.8158,2023-11-14,2023-11-15,48.634,2023-11-27,49.9899,trailing_stop,2.79,45.716,0.0
FTAI,BUY,0.7031,2023-11-02,2023-11-03,38.939,2023-11-29,39.9088,trailing_stop,2.49,36.6027,0.0
SNPS,BUY,0.7254,2023-11-29,2023-11-30,558.47,2023-11-30,537.3614,sl_hit,-3.78,537.3614,0.0
NTNX,BUY,0.7222,2023-11-29,2023-11-30,44.5,2023-11-30,42.3927,sl_hit,-4.74,42.3927,0.0
CDNS,BUY,0.725,2023-11-15,2023-11-16,265.79,2023-12-04,268.7329,trailing_stop,1.11,254.0186,0.0
FIX,BUY,0.7077,2023-11-15,2023-11-16,198.617,2023-12-04,186.6999,sl_hit,-6.0,186.6999,0.0
INTC,BUY,0.6672,2023-11-16,2023-11-17,42.3429,2023-12-04,42.8826,trailing_stop,1.27,40.184,0.0
PKG,BUY,0.7278,2023-11-30,2023-12-01,158.1584,2023-12-04,160.0523,trailing_stop,1.2,150.5825,0.0
COIN,STRONG_BUY,0.8407,2023-12-04,2023-12-05,140.0,2023-12-05,143.7539,trailing_stop,2.68,131.6,0.0
SPOT,BUY,0.7716,2023-12-04,2023-12-05,192.9,2023-12-06,195.4532,trailing_stop,1.32,182.6873,0.0
AVAV,STRONG_BUY,0.8212,2023-12-05,2023-12-06,132.96,2023-12-06,125.6057,sl_hit,-5.53,125.6057,0.0
CBOE,BUY,0.6972,2023-11-03,2023-11-06,167.5425,2023-12-14,172.9934,trailing_stop,3.25,161.5288,0.0
AIZ,BUY,0.743,2023-11-07,2023-11-08,154.8416,2023-12-14,158.6557,trailing_stop,2.46,146.5682,0.0
ROP,BUY,0.7296,2023-11-30,2023-12-01,530.9064,2023-12-14,534.3227,trailing_stop,0.64,517.2411,0.0
NOW,BUY,0.7257,2023-11-30,2023-12-01,137.09,2023-12-14,138.2388,trailing_stop,0.84,132.4949,0.0
L,BUY,0.76,2023-11-30,2023-12-01,69.6667,2023-12-15,67.6884,sl_hit,-2.84,68.0338,0.0
GAP,BUY,0.7305,2023-11-21,2023-11-22,17.5342,2023-12-20,19.4698,trailing_stop,11.04,16.4821,0.0
AFRM,BUY,0.7987,2023-12-06,2023-12-07,37.78,2023-12-20,48.2408,trailing_stop,27.69,35.5132,0.0
APG,STRONG_BUY,0.8041,2023-12-14,2023-12-15,22.26,2023-12-20,22.4883,trailing_stop,1.03,21.3467,0.0
JXN,BUY,0.7923,2023-12-14,2023-12-15,47.5239,2023-12-20,48.1009,trailing_stop,1.21,45.2159,0.0
RSG,BUY,0.657,2023-11-15,2023-11-16,153.6781,2023-12-21,157.8967,trailing_stop,2.75,149.5709,0.0
UBER,BUY,0.7838,2023-12-04,2023-12-05,58.01,2024-01-02,60.3535,trailing_stop,4.04,55.2977,0.0
GDDY,BUY,0.7558,2023-12-06,2023-12-07,103.07,2024-01-02,104.0421,trailing_stop,0.94,99.1814,0.0
PTC,BUY,0.7989,2023-12-14,2023-12-15,170.4,2024-01-02,171.7768,trailing_stop,0.81,164.8928,0.0
CTAS,BUY,0.7017,2023-12-21,2023-12-22,145.3293,2024-01-02,146.6319,trailing_stop,0.9,140.1186,0.0
INTC,BUY,0.6827,2023-12-26,2023-12-27,49.9609,2024-01-02,47.0062,sl_hit,-5.91,47.0062,0.0
COIN,BUY,0.7982,2023-12-29,2024-01-02,173.02,2024-01-02,162.6388,sl_hit,-6.0,162.6388,0.0
CRM,STRONG_BUY,0.8125,2023-12-04,2023-12-05,246.989,2024-01-03,251.8815,trailing_stop,1.98,234.7718,0.0
LULU,STRONG_BUY,0.8898,2023-12-14,2023-12-15,486.46,2024-01-05,493.6793,trailing_stop,1.48,457.5829,0.0
COKE,STRONG_BUY,0.8538,2023-12-15,2023-12-18,82.9329,2024-01-05,88.5342,trailing_stop,6.75,78.8206,0.0
MSTR,BUY,0.7408,2024-01-02,2024-01-03,64.322,2024-01-08,60.4627,sl_hit,-6.0,60.4627,0.0
NRG,BUY,0.6862,2024-01-02,2024-01-03,49.3503,2024-01-09,49.7704,trailing_stop,0.85,47.6698,0.0
CYTK,BUY,0.7324,2024-01-04,2024-01-05,87.24,2024-01-11,82.0056,sl_hit,-6.0,82.0056,0.0
BK,BUY,0.7252,2024-01-12,2024-01-16,52.0572,2024-01-22,52.4149,trailing_stop,0.69,50.6267,0.0
BLDR,BUY,0.6842,2024-01-22,2024-01-23,175.75,2024-01-23,165.5271,sl_hit,-5.82,165.5271,0.0
MOD,BUY,0.6585,2024-01-02,2024-01-03,60.25,2024-01-24,66.405,trailing_stop,10.22,56.635,0.0
CNM,BUY,0.7458,2024-01-10,2024-01-11,40.81,2024-01-24,41.1704,trailing_stop,0.88,39.3686,0.0
AMD,BUY,0.7409,2024-01-16,2024-01-17,158.45,2024-01-25,180.33,pre_earnings,13.81,148.943,0.0
QCOM,BUY,0.7315,2024-01-19,2024-01-22,146.5163,2024-01-25,148.3312,trailing_stop,1.24,139.2566,0.0
FTAI,BUY,0.7483,2024-01-22,2024-01-23,49.9207,2024-01-25,50.5296,trailing_stop,1.22,47.4855,0.0
LRCX,BUY,0.6878,2024-01-24,2024-01-25,86.029,2024-01-25,87.0736,trailing_stop,1.21,81.8507,0.0
IBM,STRONG_BUY,0.8226,2024-01-24,2024-01-25,173.0245,2024-01-29,175.2108,trailing_stop,1.26,168.5329,0.0
VST,BUY,0.6822,2023-11-07,2023-11-08,34.3554,2024-01-31,40.3989,timeout_60d,17.59,32.5413,0.0
FN,BUY,0.7453,2024-01-25,2024-01-26,208.71,2024-01-31,213.51,pre_earnings,2.3,197.2071,0.0
RSG,BUY,0.714,2024-01-25,2024-01-26,166.9094,2024-01-31,167.8018,trailing_stop,0.53,163.3395,0.0
AXP,STRONG_BUY,0.8257,2024-01-29,2024-01-30,196.2135,2024-01-31,198.2242,trailing_stop,1.02,188.1706,0.0
SF,BUY,0.7189,2024-01-24,2024-01-25,47.8578,2024-02-01,46.0611,sl_hit,-3.75,46.0611,0.0
ZS,BUY,0.6614,2024-01-09,2024-01-10,228.31,2024-02-05,234.061,trailing_stop,2.52,216.9421,0.0
TDG,BUY,0.6955,2024-01-25,2024-01-26,959.1652,2024-02-05,1005.9218,pre_earnings,4.87,929.7163,0.0
FN,STRONG_BUY,0.8322,2024-02-05,2024-02-06,183.89,2024-02-06,172.8566,sl_hit,-6.0,172.8566,0.0
FTAI,STRONG_BUY,0.8141,2024-01-31,2024-02-01,53.0658,2024-02-07,53.6793,trailing_stop,1.16,50.6121,0.0
MAR,BUY,0.6608,2024-01-19,2024-01-22,229.6982,2024-02-08,244.7303,pre_earnings,6.54,222.2459,0.0
KKR,STRONG_BUY,0.8183,2024-02-07,2024-02-08,94.2074,2024-02-08,95.3079,trailing_stop,1.17,89.8054,0.0
WAB,BUY,0.6655,2024-01-11,2024-01-12,126.3476,2024-02-09,135.1584,pre_earnings,6.97,123.3245,0.0
NTNX,BUY,0.7305,2024-01-17,2024-01-18,53.17,2024-02-13,56.1925,trailing_stop,5.68,50.3616,0.0
URI,BUY,0.7073,2024-01-25,2024-01-26,639.9355,2024-02-13,649.0872,trailing_stop,1.43,603.3285,0.0
IBM,STRONG_BUY,0.8967,2024-01-31,2024-02-01,171.7803,2024-02-13,173.8641,trailing_stop,1.21,163.4453,0.0
SMCI,STRONG_BUY,0.8537,2024-02-01,2024-02-02,59.252,2024-02-16,101.5151,trailing_stop,71.33,55.6969,0.0
VRT,STRONG_BUY,0.8893,2024-02-06,2024-02-07,59.823,2024-02-16,62.8052,pre_earnings,4.98,56.2336,0.0
EXP,BUY,0.7368,2024-02-13,2024-02-14,241.3396,2024-02-16,244.479,trailing_stop,1.3,228.7816,0.0
APO,STRONG_BUY,0.8118,2024-02-13,2024-02-14,106.83,2024-02-20,108.125,trailing_stop,1.21,101.6503,0.0
FIX,STRONG_BUY,0.8046,2024-02-13,2024-02-14,239.2044,2024-02-20,245.292,pre_earnings,2.54,224.9806,0.0
PCVX,BUY,0.7376,2024-01-31,2024-02-01,71.69,2024-02-21,73.1638,trailing_stop,2.06,67.3886,0.0
META,STRONG_BUY,0.8682,2024-02-05,2024-02-06,460.7812,2024-02-21,468.4172,trailing_stop,1.66,433.1344,0.0
KKR,STRONG_BUY,0.8683,2024-02-09,2024-02-12,95.9927,2024-02-21,91.3364,sl_hit,-4.85,91.595,0.0
LLY,STRONG_BUY,0.8008,2024-02-16,2024-02-20,779.1315,2024-02-21,727.9259,sl_hit,-6.57,734.0257,0.0
SMCI,BUY,0.7896,2024-02-20,2024-02-21,74.975,2024-02-23,87.9287,trailing_stop,17.28,70.4765,0.0
VST,BUY,0.7676,2024-02-20,2024-02-21,45.4697,2024-02-26,48.0001,pre_earnings,5.57,42.8464,0.0
TXRH,STRONG_BUY,0.8024,2024-02-16,2024-02-20,142.3789,2024-02-28,144.2325,trailing_stop,1.3,134.9644,0.0
MOD,BUY,0.7679,2024-01-31,2024-02-01,70.0,2024-03-05,91.2,trailing_stop,30.29,65.8,0.0
IBP,BUY,0.7767,2024-02-23,2024-02-26,226.4165,2024-03-05,230.725,trailing_stop,1.9,212.8315,0.0
WING,STRONG_BUY,0.877,2024-02-21,2024-02-22,316.331,2024-03-08,354.0592,trailing_stop,11.93,299.387,0.0
NVDA,BUY,0.7127,2024-02-22,2024-02-23,80.745,2024-03-08,92.1013,trailing_stop,14.06,75.9003,0.0
FIX,BUY,0.7909,2024-02-26,2024-02-27,287.0115,2024-03-08,310.7943,trailing_stop,8.29,269.7908,0.0
CMG,STRONG_BUY,0.8625,2024-02-08,2024-02-09,52.7396,2024-03-11,53.2993,trailing_stop,1.06,50.5007,0.0
MSTR,STRONG_BUY,0.8539,2024-03-08,2024-03-11,155.0,2024-03-12,145.7,sl_hit,-6.0,145.7,0.0
LECO,STRONG_BUY,0.8398,2024-02-16,2024-02-20,241.8341,2024-03-13,244.6449,trailing_stop,1.16,230.5908,0.0
DELL,STRONG_BUY,0.896,2024-03-05,2024-03-06,115.5398,2024-03-13,108.6074,sl_hit,-6.0,108.6074,0.0
COIN,STRONG_BUY,0.9304,2024-03-05,2024-03-06,229.2,2024-03-14,244.0639,trailing_stop,6.49,215.448,0.0
GE,STRONG_BUY,0.8207,2024-03-08,2024-03-11,131.7272,2024-03-14,133.117,trailing_stop,1.06,126.1681,0.0
MSTR,STRONG_BUY,0.8334,2024-03-13,2024-03-14,170.801,2024-03-14,160.5529,sl_hit,-6.0,160.5529,0.0
VST,STRONG_BUY,0.8213,2024-03-08,2024-03-11,59.3134,2024-03-26,68.566,trailing_stop,15.6,55.7546,0.0
DKS,BUY,0.7124,2024-03-14,2024-03-15,206.9823,2024-03-26,210.0886,trailing_stop,1.5,194.5634,0.0
CRH,BUY,0.7519,2024-02-22,2024-02-23,76.9472,2024-04-01,83.3635,trailing_stop,8.34,74.0233,0.0
FIS,BUY,0.7302,2024-03-26,2024-03-27,70.4375,2024-04-01,71.0974,trailing_stop,0.94,67.7978,0.0
PCAR,BUY,0.7362,2024-01-23,2024-01-24,95.1449,2024-04-02,113.9829,trailing_stop,19.8,91.565,0.0
GRMN,BUY,0.7156,2024-03-11,2024-03-12,141.2924,2024-04-02,143.0034,trailing_stop,1.21,134.4486,0.0
DPZ,BUY,0.6767,2024-03-26,2024-03-27,473.5473,2024-04-04,477.2645,trailing_stop,0.78,458.6787,0.0
MU,STRONG_BUY,0.8374,2024-04-01,2024-04-02,121.9065,2024-04-04,124.6826,trailing_stop,2.28,114.5921,0.0
DTM,BUY,0.7312,2024-04-02,2024-04-03,59.5548,2024-04-04,59.9834,trailing_stop,0.72,57.8403,0.0
WDC,BUY,0.7889,2024-04-04,2024-04-05,55.0873,2024-04-08,56.1414,trailing_stop,1.91,51.782,0.0
OKLO,BUY,0.7734,2024-04-04,2024-04-05,13.16,2024-04-08,16.749,trailing_stop,27.27,12.419,0.0
NVT,STRONG_BUY,0.8076,2024-02-08,2024-02-09,62.8238,2024-04-09,73.5028,trailing_stop,17.0,59.2083,0.0
EME,STRONG_BUY,0.8292,2024-02-28,2024-02-29,306.6182,2024-04-10,349.4786,trailing_stop,13.98,292.0382,0.0
PNR,BUY,0.7537,2024-03-12,2024-03-13,80.044,2024-04-10,80.7751,trailing_stop,0.91,77.1195,0.0
WSM,BUY,0.7824,2024-03-13,2024-03-14,139.7308,2024-04-10,147.3922,trailing_stop,5.48,131.3469,0.0
HUBB,BUY,0.7341,2024-03-14,2024-03-15,388.5598,2024-04-10,399.131,trailing_stop,2.72,372.6464,0.0
ESAB,BUY,0.7613,2024-04-02,2024-04-03,109.2431,2024-04-10,110.1981,trailing_stop,0.87,105.4233,0.0
FTAI,BUY,0.7965,2024-04-04,2024-04-05,68.5975,2024-04-10,69.6534,trailing_stop,1.54,64.4816,0.0
OWL,BUY,0.7953,2024-04-08,2024-04-09,17.8752,2024-04-12,16.9659,sl_hit,-5.09,16.9659,0.0
OKLO,BUY,0.7649,2024-04-09,2024-04-10,13.69,2024-04-12,12.8686,sl_hit,-6.0,12.8686,0.0
KEX,BUY,0.7749,2024-04-08,2024-04-09,100.31,2024-04-16,96.54,sl_hit,-3.76,96.6457,0.0
DTM,BUY,0.673,2024-04-10,2024-04-11,60.0357,2024-04-16,58.0614,sl_hit,-3.29,58.0614,0.0
NRG,STRONG_BUY,0.8172,2024-03-14,2024-03-15,61.046,2024-04-18,70.413,trailing_stop,15.34,57.5765,0.0
EHC,BUY,0.7949,2024-04-01,2024-04-02,81.678,2024-04-18,78.1371,sl_hit,-4.34,78.1371,0.0
CHRD,BUY,0.7147,2024-04-12,2024-04-15,169.8011,2024-04-18,163.7391,sl_hit,-3.57,163.7391,0.0
ALSN,STRONG_BUY,0.8545,2024-02-22,2024-02-23,71.1603,2024-04-19,77.6793,trailing_stop,9.16,66.8907,0.0
PGR,BUY,0.725,2024-04-19,2024-04-22,197.9978,2024-04-26,190.8062,sl_hit,-3.63,190.8062,0.0
CMG,BUY,0.7459,2024-04-25,2024-04-26,62.4094,2024-05-01,63.0401,trailing_stop,1.01,59.8867,0.0
AR,BUY,0.6805,2024-04-25,2024-04-26,33.01,2024-05-01,33.5918,trailing_stop,1.76,31.0294,0.0
ATI,BUY,0.6931,2024-05-01,2024-05-02,59.48,2024-05-13,60.6386,trailing_stop,1.95,55.9112,0.0
SCCO,BUY,0.7299,2024-04-30,2024-05-01,106.3598,2024-05-22,112.0868,trailing_stop,5.38,99.9782,0.0
MMM,BUY,0.6716,2024-05-01,2024-05-02,94.0453,2024-05-23,97.2576,trailing_stop,3.42,90.4095,0.0
BALL,BUY,0.7084,2024-04-29,2024-04-30,68.6474,2024-05-28,65.843,sl_hit,-4.09,65.843,0.0
SFM,BUY,0.7105,2024-05-22,2024-05-23,79.99,2024-05-28,80.7514,trailing_stop,0.95,76.9443,0.0
TLN,BUY,0.668,2024-05-23,2024-05-24,112.5,2024-05-28,114.7914,trailing_stop,2.04,105.75,0.0
TT,BUY,0.725,2024-05-01,2024-05-02,313.2271,2024-06-03,317.4762,trailing_stop,1.36,296.2311,0.0
AGX,BUY,0.7576,2024-05-13,2024-05-14,66.5959,2024-06-03,69.6937,pre_earnings,4.65,63.4266,0.0
TXRH,BUY,0.6534,2024-05-28,2024-05-29,166.2379,2024-06-03,167.4996,trailing_stop,0.76,161.1915,0.0
KEX,BUY,0.734,2024-04-25,2024-04-26,111.6,2024-06-04,118.674,trailing_stop,6.34,105.7871,0.0
