ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
RSG,BUY,2021-11-29,2021-11-30,129.8846,2021-11-30,126.4095,sl_hit,-2.68,126.4095,0.0
VRSK,BUY,2021-11-23,2021-11-24,222.4885,2021-12-01,214.9505,sl_hit,-3.39,214.9505,0.0
TTEK,BUY,2021-11-22,2021-11-23,36.4929,2021-12-09,34.7226,sl_hit,-4.85,34.7226,0.0
TSCO,BUY,2021-11-22,2021-11-23,42.7162,2021-12-20,41.1696,sl_hit,-3.62,41.1696,0.0
EIX,BUY,2021-12-06,2021-12-07,55.6519,2021-12-20,53.7555,sl_hit,-3.41,53.7555,0.0
TOL,BUY,2021-12-07,2021-12-08,68.0641,2021-12-20,64.1455,sl_hit,-5.76,64.1455,0.0
PFE,BUY,2021-12-20,2021-12-21,48.0564,2022-01-04,44.2119,sl_hit,-8.0,44.2119,0.0
UNH,BUY,2021-10-27,2021-10-28,422.0414,2022-01-06,446.5892,trailing_stop,5.82,405.2489,0.0
SLAB,STRONG_BUY,2021-10-27,2021-10-28,188.45,2022-01-07,193.085,trailing_stop,2.46,177.6528,0.0
SHW,BUY,2021-12-02,2021-12-03,327.9308,2022-01-07,314.7222,sl_hit,-4.03,314.7222,0.0
MRVL,BUY,2021-12-06,2021-12-07,85.996,2022-01-10,79.1163,sl_hit,-8.0,79.1163,0.0
AVGO,BUY,2021-12-20,2021-12-21,60.0348,2022-01-10,56.0667,sl_hit,-6.61,56.0667,0.0
SFM,BUY,2022-01-10,2022-01-11,30.85,2022-01-11,29.05,sl_hit,-5.83,29.05,0.0
SCHW,BUY,2022-01-07,2022-01-10,86.3133,2022-01-13,88.106,pre_earnings,2.08,82.4044,0.0
UNP,BUY,2021-10-27,2021-10-28,217.9839,2022-01-18,216.9195,pre_earnings,-0.49,210.223,0.0
MTB,BUY,2022-01-13,2022-01-14,159.0923,2022-01-18,160.3141,pre_earnings,0.77,151.6048,0.0
HPQ,BUY,2021-12-06,2021-12-07,32.3026,2022-01-19,31.6964,timeout_30d,-1.88,29.9077,0.0
F,BUY,2022-01-04,2022-01-05,18.1509,2022-01-19,16.9352,sl_hit,-6.7,16.9352,0.0
CIEN,BUY,2021-12-09,2021-12-10,71.9,2022-01-20,67.2414,sl_hit,-6.48,67.2414,0.0
BPOP,BUY,2022-01-18,2022-01-19,85.6733,2022-01-20,81.2124,sl_hit,-5.21,81.2124,0.0
EOG,BUY,2022-01-18,2022-01-19,88.6468,2022-01-21,83.3881,sl_hit,-5.93,83.3881,0.0
LITE,BUY,2021-12-20,2021-12-21,103.88,2022-01-24,95.86,sl_hit,-7.72,96.746,0.0
TSN,BUY,2022-01-06,2022-01-07,79.9086,2022-01-24,77.7376,sl_hit,-2.72,77.7376,0.0
SJM,BUY,2022-01-10,2022-01-11,124.2754,2022-01-24,120.5389,sl_hit,-3.01,120.5389,0.0
COP,BUY,2022-01-19,2022-01-20,74.3038,2022-01-24,69.6841,sl_hit,-6.22,70.1176,0.0
ATI,BUY,2022-01-19,2022-01-20,20.58,2022-01-25,19.0914,sl_hit,-7.23,19.0914,0.0
HSY,BUY,2022-01-20,2022-01-21,182.0991,2022-01-25,176.5955,sl_hit,-3.02,176.5955,0.0
XOM,BUY,2022-01-11,2022-01-12,61.3101,2022-01-27,64.7402,pre_earnings,5.59,58.7394,0.0
VRTX,BUY,2022-01-31,2022-02-01,242.39,2022-02-14,230.33,sl_hit,-4.98,230.33,0.0
WMB,BUY,2022-01-31,2022-02-01,24.8074,2022-02-16,24.9906,pre_earnings,0.74,23.4072,0.0
EOG,BUY,2022-01-28,2022-01-31,91.7601,2022-02-22,90.9299,pre_earnings,-0.9,84.5988,0.0
TRGP,BUY,2022-02-02,2022-02-03,55.72,2022-02-22,55.6742,pre_earnings,-0.08,52.0387,0.0
XOM,STRONG_BUY,2022-02-01,2022-02-02,68.9975,2022-02-24,64.9753,sl_hit,-5.83,64.9753,0.0
EXPE,BUY,2022-02-16,2022-02-17,208.9732,2022-02-24,184.471,sl_hit,-11.73,192.2553,0.0
LMT,BUY,2022-01-28,2022-01-31,350.6754,2022-03-08,406.5833,trailing_stop,15.94,335.005,0.0
AA,BUY,2022-02-15,2022-02-16,71.7948,2022-03-11,75.8186,trailing_stop,5.6,66.0512,0.0
SLB,BUY,2022-01-28,2022-01-31,35.6455,2022-03-15,36.7123,trailing_stop,2.99,32.7938,0.0
HAL,BUY,2022-01-28,2022-01-31,28.5514,2022-03-15,32.2126,trailing_stop,12.82,26.2673,0.0
ADM,BUY,2022-01-28,2022-01-31,67.1188,2022-03-16,72.9658,trailing_stop,8.71,63.7763,0.0
ABBV,BUY,2022-03-18,2022-03-21,138.2517,2022-04-13,143.2303,trailing_stop,3.6,133.2138,0.0
STLD,BUY,2022-03-18,2022-03-21,80.4442,2022-04-18,85.4535,pre_earnings,6.23,74.0087,0.0
LLY,BUY,2022-03-18,2022-03-21,277.9103,2022-04-21,281.305,trailing_stop,1.22,265.3691,0.0
BRK-B,BUY,2022-03-18,2022-03-21,344.99,2022-04-25,336.95,pre_earnings,-2.33,330.8243,0.0
VNOM,BUY,2022-01-07,2022-01-10,19.5889,2022-04-26,22.7959,trailing_stop,16.37,18.0653,0.0
MCK,BUY,2022-03-18,2022-03-21,293.4318,2022-04-29,305.1499,trailing_stop,3.99,279.6345,0.0
REGN,BUY,2022-03-18,2022-03-21,683.9468,2022-04-29,655.4746,pre_earnings,-4.16,649.2677,0.0
CTVA,BUY,2022-03-18,2022-03-21,53.9388,2022-04-29,55.3787,pre_earnings,2.67,50.4925,0.0
COR,BUY,2022-03-18,2022-03-21,146.8204,2022-04-29,145.56,pre_earnings,-0.86,140.403,0.0
SRE,BUY,2022-03-18,2022-03-21,69.2271,2022-04-29,72.1558,trailing_stop,4.23,66.4772,0.0
ASTS,BUY,2022-08-16,2022-08-17,14.27,2022-08-17,13.1284,sl_hit,-8.0,13.1284,0.0
BE,BUY,2022-08-16,2022-08-17,26.0,2022-08-22,23.92,sl_hit,-8.0,23.92,0.0
MOD,BUY,2022-08-16,2022-08-17,16.93,2022-08-29,15.5756,sl_hit,-8.0,15.5756,0.0
WMS,BUY,2022-08-16,2022-08-17,145.0489,2022-08-29,134.2499,sl_hit,-7.45,134.3777,0.0
AJG,BUY,2022-08-16,2022-08-17,183.4179,2022-08-31,175.6174,sl_hit,-4.25,175.6174,0.0
ATI,STRONG_BUY,2022-08-16,2022-08-17,31.75,2022-09-01,29.09,sl_hit,-8.38,29.21,0.0
SMCI,BUY,2022-08-16,2022-08-17,6.635,2022-09-07,6.1042,sl_hit,-8.0,6.1042,0.0
LNG,BUY,2022-08-16,2022-08-17,157.352,2022-09-07,148.439,sl_hit,-5.66,148.439,0.0
CAH,STRONG_BUY,2022-08-16,2022-08-17,64.8441,2022-09-23,61.1357,sl_hit,-5.72,61.1357,0.0
ORA,BUY,2022-08-16,2022-08-17,93.948,2022-09-23,88.5002,sl_hit,-5.8,88.5002,0.0
SMCI,BUY,2022-11-30,2022-12-01,9.176,2022-12-05,8.4419,sl_hit,-8.0,8.4419,0.0
FSLR,BUY,2022-11-30,2022-12-01,172.56,2022-12-06,158.7552,sl_hit,-8.0,158.7552,0.0
NBIX,BUY,2022-11-30,2022-12-01,127.34,2022-12-06,119.17,sl_hit,-6.42,119.17,0.0
FHN,BUY,2022-11-30,2022-12-01,21.9516,2022-12-13,21.6701,sl_hit,-1.28,21.6701,0.0
FLEX,BUY,2022-12-13,2022-12-14,17.5057,2022-12-16,16.5486,sl_hit,-5.47,16.5895,0.0
PFGC,BUY,2022-11-30,2022-12-01,61.01,2023-01-03,57.4629,sl_hit,-5.81,57.4629,0.0
DE,BUY,2022-11-30,2022-12-01,421.0682,2023-01-05,401.4786,sl_hit,-4.65,401.4786,0.0
AXSM,BUY,2022-11-30,2022-12-01,72.13,2023-01-09,66.3596,sl_hit,-8.0,66.3596,0.0
HALO,BUY,2022-11-30,2022-12-01,56.9,2023-01-11,50.02,sl_hit,-12.09,53.22,0.0
MRK,BUY,2022-11-30,2022-12-01,99.5014,2023-01-18,99.2845,timeout_30d,-0.22,95.6677,0.0
CMC,BUY,2023-01-11,2023-01-12,54.1489,2023-01-18,50.9972,sl_hit,-5.82,50.9972,0.0
CAG,BUY,2023-01-11,2023-01-12,34.0993,2023-01-18,32.9652,sl_hit,-3.33,32.9652,0.0
ROIV,BUY,2022-12-13,2022-12-14,6.96,2023-01-23,8.5825,trailing_stop,23.31,6.4032,0.0
SCCO,BUY,2023-01-11,2023-01-12,64.2052,2023-01-27,63.9053,pre_earnings,-0.47,60.8451,0.0
RMBS,STRONG_BUY,2023-01-20,2023-01-23,42.13,2023-02-01,43.41,pre_earnings,3.04,39.7129,0.0
ARMK,BUY,2023-01-11,2023-01-12,31.0015,2023-02-02,30.7923,pre_earnings,-0.67,29.8258,0.0
WFRD,BUY,2023-01-23,2023-01-24,54.6146,2023-02-02,54.0198,pre_earnings,-1.09,50.2454,0.0
NUE,BUY,2023-02-02,2023-02-03,168.8955,2023-02-07,157.8736,sl_hit,-6.53,157.8736,0.0
H,BUY,2023-01-20,2023-01-23,107.9621,2023-02-13,110.0267,pre_earnings,1.91,102.3694,0.0
EXAS,BUY,2023-01-11,2023-01-12,67.32,2023-02-16,63.77,pre_earnings,-5.27,61.9344,0.0
BMRN,BUY,2022-11-30,2022-12-01,100.71,2023-02-21,106.8225,trailing_stop,6.07,94.4543,0.0
WFRD,STRONG_BUY,2023-02-13,2023-02-14,65.36,2023-02-21,60.1312,sl_hit,-8.0,60.1312,0.0
TKO,STRONG_BUY,2023-01-11,2023-01-12,84.9092,2023-02-23,82.0729,timeout_30d,-3.34,78.4709,0.0
STLD,STRONG_BUY,2023-02-01,2023-02-02,119.8767,2023-02-24,111.3243,sl_hit,-7.13,111.3243,0.0
TEX,BUY,2023-02-23,2023-02-24,54.4553,2023-03-10,51.1495,sl_hit,-6.07,51.1495,0.0
LW,BUY,2023-01-11,2023-01-12,91.5194,2023-03-13,90.62,timeout_30d,-0.98,86.9687,0.0
JBL,BUY,2023-01-20,2023-01-23,78.989,2023-03-13,80.8025,pre_earnings,2.3,74.8609,0.0
CRS,BUY,2023-01-27,2023-01-30,47.2244,2023-03-13,42.9357,sl_hit,-9.08,43.4465,0.0
URI,BUY,2023-02-02,2023-02-03,433.8324,2023-03-13,406.2152,sl_hit,-6.37,407.6463,0.0
ACGL,BUY,2023-02-21,2023-02-22,64.1857,2023-03-13,61.3927,sl_hit,-4.35,61.3927,0.0
WCC,BUY,2023-02-21,2023-02-22,157.3082,2023-03-13,147.1573,sl_hit,-6.45,147.1573,0.0
FIX,STRONG_BUY,2023-02-24,2023-02-27,146.0453,2023-03-13,136.8684,sl_hit,-6.28,137.1578,0.0
ATI,STRONG_BUY,2023-02-07,2023-02-08,39.44,2023-03-15,36.5443,sl_hit,-7.34,36.5443,0.0
DKS,BUY,2023-03-14,2023-03-15,136.081,2023-03-24,128.0101,sl_hit,-5.93,128.0101,0.0
SMCI,BUY,2023-03-21,2023-03-22,10.885,2023-04-06,9.984,sl_hit,-8.28,10.0142,0.0
CDNS,BUY,2023-03-14,2023-03-15,202.64,2023-04-19,213.67,pre_earnings,5.44,193.8786,0.0
GE,BUY,2023-03-14,2023-03-15,70.01,2023-04-20,78.483,pre_earnings,12.1,65.8295,0.0
ANET,BUY,2023-03-14,2023-03-15,37.7775,2023-04-20,39.0507,trailing_stop,3.37,35.6007,0.0
META,BUY,2023-03-16,2023-03-17,199.1687,2023-04-21,211.4132,pre_earnings,6.15,184.7807,0.0
LSCC,BUY,2023-02-16,2023-02-17,88.66,2023-04-25,85.18,timeout_30d,-3.93,81.6686,0.0
RMBS,BUY,2023-03-30,2023-03-31,50.58,2023-04-25,46.5336,sl_hit,-8.0,46.5336,0.0
IOT,BUY,2023-04-20,2023-04-21,21.86,2023-04-25,20.1112,sl_hit,-8.0,20.1112,0.0
MASI,BUY,2023-04-19,2023-04-20,195.41,2023-04-26,187.2471,sl_hit,-4.18,187.2471,0.0
DECK,BUY,2023-04-20,2023-04-21,80.0367,2023-04-27,77.121,sl_hit,-3.64,77.121,0.0
AAON,BUY,2023-03-28,2023-03-29,62.868,2023-05-01,64.4886,pre_earnings,2.58,58.907,0.0
ONON,BUY,2023-03-22,2023-03-23,28.17,2023-05-11,33.12,pre_earnings,17.57,25.9164,0.0
AU,BUY,2023-03-30,2023-03-31,22.4924,2023-05-11,24.9944,trailing_stop,11.12,20.738,0.0
CPRT,BUY,2023-04-21,2023-04-24,39.095,2023-05-12,40.905,pre_earnings,4.63,38.0943,0.0
LVS,BUY,2023-04-25,2023-04-26,59.8133,2023-05-16,56.5308,sl_hit,-5.49,56.5308,0.0
HSY,BUY,2023-04-27,2023-04-28,251.4875,2023-05-17,245.4362,sl_hit,-2.41,245.4362,0.0
PHM,STRONG_BUY,2023-04-25,2023-04-26,63.3697,2023-05-23,64.4225,trailing_stop,1.66,60.7089,0.0
HCA,BUY,2023-04-25,2023-04-26,276.0662,2023-05-23,264.103,sl_hit,-4.33,264.103,0.0
TKO,STRONG_BUY,2023-04-06,2023-04-10,95.4203,2023-05-26,95.0972,timeout_30d,-0.34,88.9004,0.0
APLD,STRONG_BUY,2023-05-16,2023-05-17,5.86,2023-05-26,8.5918,trailing_stop,46.62,5.3912,0.0
IONQ,STRONG_BUY,2023-05-23,2023-05-24,9.68,2023-06-05,8.9056,sl_hit,-8.0,8.9056,0.0
NVDA,STRONG_BUY,2023-05-26,2023-05-30,40.5613,2023-06-07,37.5659,sl_hit,-7.38,37.5659,0.0
CMG,BUY,2023-04-26,2023-04-27,40.518,2023-06-08,40.4646,timeout_30d,-0.13,38.6691,0.0
RMBS,STRONG_BUY,2023-05-23,2023-05-24,56.74,2023-06-15,61.1825,trailing_stop,7.83,52.5357,0.0
SMCI,STRONG_BUY,2023-05-17,2023-05-18,15.545,2023-06-16,24.05,trailing_stop,54.71,14.3014,0.0
SNPS,STRONG_BUY,2023-05-26,2023-05-30,454.17,2023-06-21,429.0472,sl_hit,-5.53,429.0472,0.0
ORCL,STRONG_BUY,2023-06-15,2023-06-16,123.1547,2023-06-23,115.8413,sl_hit,-5.94,116.2648,0.0
AXSM,STRONG_BUY,2023-06-21,2023-06-22,88.76,2023-06-28,75.0,sl_hit,-15.5,81.6592,0.0
PHM,BUY,2023-06-23,2023-06-26,74.9504,2023-07-20,76.079,pre_earnings,1.51,71.9599,0.0
TMHC,STRONG_BUY,2023-05-01,2023-05-02,42.48,2023-07-21,49.35,pre_earnings,16.17,40.3714,0.0
RCL,STRONG_BUY,2023-06-07,2023-06-08,89.4285,2023-07-24,101.1525,pre_earnings,13.11,84.8911,0.0
BBIO,STRONG_BUY,2023-07-20,2023-07-21,35.08,2023-07-25,32.2736,sl_hit,-8.0,32.2736,0.0
CVNA,STRONG_BUY,2023-07-24,2023-07-25,46.35,2023-07-26,42.642,sl_hit,-8.0,42.642,0.0
EXAS,STRONG_BUY,2023-05-12,2023-05-15,79.45,2023-07-27,97.21,pre_earnings,22.35,73.6386,0.0
RKLB,STRONG_BUY,2023-07-21,2023-07-24,7.47,2023-07-27,6.8724,sl_hit,-8.0,6.8724,0.0
BLDR,STRONG_BUY,2023-05-11,2023-05-12,117.37,2023-07-28,143.65,pre_earnings,22.39,110.0414,0.0
MOD,STRONG_BUY,2023-06-08,2023-06-09,32.81,2023-07-28,36.0,pre_earnings,9.72,30.1852,0.0
XPO,STRONG_BUY,2023-06-28,2023-06-29,58.78,2023-07-31,69.24,pre_earnings,17.8,55.0143,0.0
STRL,STRONG_BUY,2023-06-05,2023-06-06,49.57,2023-08-02,61.75,pre_earnings,24.57,46.5029,0.0
CELH,STRONG_BUY,2023-05-11,2023-05-12,43.7067,2023-08-03,47.7867,pre_earnings,9.33,40.2101,0.0
IONQ,STRONG_BUY,2023-07-31,2023-08-01,18.48,2023-08-07,15.58,pre_earnings,-15.69,17.0016,0.0
CARR,BUY,2023-07-28,2023-07-31,57.0293,2023-08-08,54.431,sl_hit,-4.56,54.431,0.0
XP,BUY,2023-07-25,2023-07-26,23.9058,2023-08-09,23.1214,pre_earnings,-3.28,22.0772,0.0
JBL,STRONG_BUY,2023-06-16,2023-06-20,104.389,2023-08-11,105.5746,trailing_stop,1.14,99.2372,0.0
PNR,BUY,2023-07-27,2023-07-28,68.0593,2023-08-17,65.2673,sl_hit,-4.1,65.2673,0.0
SAIA,STRONG_BUY,2023-07-28,2023-07-31,432.75,2023-08-18,400.58,sl_hit,-7.43,401.6143,0.0
MOD,STRONG_BUY,2023-08-03,2023-08-04,43.02,2023-08-18,39.7343,sl_hit,-7.64,39.7343,0.0
OC,BUY,2023-07-27,2023-07-28,134.8361,2023-08-25,127.9887,sl_hit,-5.08,127.9887,0.0
STRL,STRONG_BUY,2023-08-08,2023-08-09,75.0,2023-09-13,75.325,trailing_stop,0.43,70.0429,0.0
LLY,STRONG_BUY,2023-08-11,2023-08-14,522.0895,2023-09-21,544.5048,trailing_stop,4.29,495.2757,0.0
APP,BUY,2023-08-17,2023-08-18,37.21,2023-09-22,38.0757,trailing_stop,2.33,34.2332,0.0
PRIM,BUY,2023-08-18,2023-08-21,34.3658,2023-09-25,32.0904,sl_hit,-6.62,32.0904,0.0
VRT,STRONG_BUY,2023-08-02,2023-08-03,33.9919,2023-09-26,35.4575,trailing_stop,4.31,31.2725,0.0
ROIV,BUY,2023-09-27,2023-09-28,13.2,2023-09-29,11.87,sl_hit,-10.08,12.144,0.0
CEG,STRONG_BUY,2023-08-09,2023-08-10,104.1326,2023-10-02,103.1893,timeout_30d,-0.91,99.6578,0.0
TJX,BUY,2023-08-18,2023-08-21,86.623,2023-10-02,85.839,timeout_30d,-0.91,83.7023,0.0
MPC,BUY,2023-08-07,2023-08-08,131.4491,2023-10-03,141.635,trailing_stop,7.75,125.4792,0.0
CRS,STRONG_BUY,2023-09-13,2023-09-14,68.1444,2023-10-03,63.8723,sl_hit,-6.27,63.8723,0.0
VST,BUY,2023-09-21,2023-09-22,32.6028,2023-10-03,31.0239,sl_hit,-4.84,31.0239,0.0
WFRD,STRONG_BUY,2023-07-26,2023-07-27,79.6743,2023-10-04,86.328,trailing_stop,8.35,73.8593,0.0
PR,BUY,2023-08-25,2023-08-28,12.3237,2023-10-04,11.4337,sl_hit,-7.22,11.4337,0.0
AKAM,BUY,2023-09-25,2023-09-26,107.04,2023-10-06,103.8243,sl_hit,-3.0,103.8243,0.0
XPO,BUY,2023-10-09,2023-10-10,78.68,2023-10-13,73.2271,sl_hit,-6.93,73.2271,0.0
CWAN,BUY,2023-10-10,2023-10-11,20.5,2023-10-13,19.5749,sl_hit,-4.51,19.5749,0.0
OWL,BUY,2023-10-06,2023-10-09,12.1917,2023-10-19,11.5603,sl_hit,-5.18,11.5603,0.0
FN,BUY,2023-10-06,2023-10-09,173.89,2023-10-19,163.9986,sl_hit,-5.69,163.9986,0.0
JBL,BUY,2023-09-29,2023-10-02,125.7914,2023-10-20,128.5725,trailing_stop,2.21,118.8745,0.0
BAH,BUY,2023-10-06,2023-10-09,114.7705,2023-10-20,116.9943,trailing_stop,1.94,110.5382,0.0
CME,BUY,2023-10-09,2023-10-10,196.3384,2023-10-20,193.654,pre_earnings,-1.37,190.4885,0.0
NTNX,BUY,2023-10-13,2023-10-16,38.72,2023-10-20,35.9431,sl_hit,-7.17,35.9431,0.0
SNPS,BUY,2023-10-10,2023-10-11,490.28,2023-10-23,464.7614,sl_hit,-5.2,464.7614,0.0
MCK,BUY,2023-10-13,2023-10-16,458.8269,2023-10-23,445.3728,sl_hit,-2.93,445.3728,0.0
PGR,BUY,2023-10-19,2023-10-20,145.0343,2023-10-26,140.8774,pre_earnings,-2.87,139.307,0.0
PR,BUY,2023-10-19,2023-10-20,13.9911,2023-10-27,13.0306,sl_hit,-6.87,13.0306,0.0
MSTR,BUY,2023-10-24,2023-10-25,43.479,2023-10-27,40.676,pre_earnings,-6.45,40.0007,0.0
CBOE,BUY,2023-09-22,2023-09-25,152.9979,2023-10-30,160.138,pre_earnings,4.67,147.8013,0.0
KTOS,BUY,2023-10-10,2023-10-11,17.42,2023-10-30,16.81,pre_earnings,-3.5,16.3314,0.0
ACGL,BUY,2023-11-01,2023-11-02,85.2766,2023-11-03,80.859,sl_hit,-5.18,80.859,0.0
FTI,BUY,2023-11-01,2023-11-02,21.6717,2023-11-08,20.322,sl_hit,-6.23,20.322,0.0
NU,BUY,2023-10-20,2023-10-23,8.12,2023-11-09,8.26,pre_earnings,1.72,7.5487,0.0
TW,BUY,2023-11-01,2023-11-02,90.2876,2023-12-14,87.3056,timeout_30d,-3.3,85.7004,0.0
AM,BUY,2023-11-01,2023-11-02,11.1068,2023-12-15,10.896,timeout_30d,-1.9,10.6876,0.0
CAH,BUY,2023-11-03,2023-11-06,95.9834,2023-12-15,98.0791,trailing_stop,2.18,92.0269,0.0
AFRM,STRONG_BUY,2023-12-14,2023-12-15,45.24,2023-12-18,40.86,sl_hit,-9.68,41.6208,0.0
DKNG,STRONG_BUY,2023-11-08,2023-11-09,35.5,2023-12-21,35.11,timeout_30d,-1.1,32.66,0.0
MSTR,BUY,2023-11-02,2023-11-03,44.498,2024-01-03,63.529,trailing_stop,42.77,40.9382,0.0
IT,STRONG_BUY,2023-11-09,2023-11-10,402.59,2024-01-03,431.4775,trailing_stop,7.18,380.8171,0.0
RKT,STRONG_BUY,2023-12-21,2023-12-22,14.0716,2024-01-03,12.8319,sl_hit,-8.81,12.9459,0.0
AVGO,STRONG_BUY,2023-12-15,2023-12-18,109.0984,2024-01-04,102.5321,sl_hit,-6.02,102.5321,0.0
DECK,BUY,2023-11-01,2023-11-02,99.1717,2024-01-05,108.8896,trailing_stop,9.8,92.4971,0.0
BBIO,STRONG_BUY,2023-12-15,2023-12-18,39.27,2024-01-05,36.1284,sl_hit,-8.0,36.1284,0.0
URI,STRONG_BUY,2023-12-18,2023-12-19,562.4964,2024-01-05,526.0617,sl_hit,-6.48,526.0617,0.0
JPM,BUY,2024-01-03,2024-01-04,163.4743,2024-01-08,164.7964,pre_earnings,0.81,159.2183,0.0
QXO,BUY,2024-01-04,2024-01-05,119.8324,2024-01-10,110.2458,sl_hit,-8.0,110.2458,0.0
CYTK,STRONG_BUY,2024-01-03,2024-01-04,87.0,2024-01-11,80.04,sl_hit,-8.0,80.04,0.0
ARWR,BUY,2024-01-08,2024-01-09,38.91,2024-01-12,35.7972,sl_hit,-8.0,35.7972,0.0
PSX,BUY,2024-01-05,2024-01-08,124.581,2024-01-17,119.588,sl_hit,-4.01,120.2613,0.0
VTRS,BUY,2024-01-05,2024-01-08,10.8593,2024-01-18,10.3696,sl_hit,-4.51,10.3696,0.0
TMUS,BUY,2024-01-03,2024-01-04,158.0171,2024-01-22,159.5017,pre_earnings,0.94,153.5176,0.0
UEC,STRONG_BUY,2024-01-17,2024-01-18,8.12,2024-01-23,7.4704,sl_hit,-8.0,7.4704,0.0
SMCI,STRONG_BUY,2024-01-22,2024-01-23,43.6,2024-01-24,47.019,pre_earnings,7.84,40.112,0.0
AMD,STRONG_BUY,2024-01-18,2024-01-19,165.8,2024-01-25,180.33,pre_earnings,8.76,152.9957,0.0
AVGO,STRONG_BUY,2024-01-24,2024-01-25,125.2656,2024-01-26,119.2712,sl_hit,-4.79,119.3335,0.0
ALL,BUY,2024-01-05,2024-01-08,144.0407,2024-02-02,151.1783,pre_earnings,4.96,139.3788,0.0
ANET,BUY,2023-11-01,2023-11-02,53.065,2024-02-07,66.7625,pre_earnings,25.81,48.8198,0.0
WDC,STRONG_BUY,2024-01-25,2024-01-26,44.3198,2024-02-13,41.8995,sl_hit,-5.46,41.8995,0.0
NVDA,STRONG_BUY,2024-01-23,2024-01-24,60.2704,2024-02-16,72.5726,pre_earnings,20.41,56.9171,0.0
SMCI,STRONG_BUY,2024-02-02,2024-02-05,58.988,2024-02-16,92.4073,trailing_stop,56.65,54.269,0.0
FTAI,BUY,2023-11-01,2023-11-02,38.4736,2024-02-20,51.6593,pre_earnings,34.27,35.776,0.0
FIX,BUY,2023-11-01,2023-11-02,187.5694,2024-02-20,245.292,pre_earnings,30.77,175.6884,0.0
CRWD,STRONG_BUY,2024-01-11,2024-01-12,287.0,2024-02-21,312.5875,trailing_stop,8.92,272.2197,0.0
NTNX,BUY,2024-01-12,2024-01-16,50.0,2024-02-21,55.4857,trailing_stop,10.97,47.4947,0.0
PRAX,BUY,2024-01-10,2024-01-11,37.26,2024-02-29,46.78,pre_earnings,25.55,34.2792,0.0
MSTR,STRONG_BUY,2024-02-29,2024-03-01,99.6,2024-03-05,109.707,trailing_stop,10.15,91.632,0.0
GE,STRONG_BUY,2024-02-20,2024-02-21,117.0479,2024-03-11,132.0564,trailing_stop,12.82,113.3077,0.0
CEG,STRONG_BUY,2024-03-05,2024-03-06,174.5731,2024-03-14,161.9961,sl_hit,-7.2,161.9961,0.0
MSTR,STRONG_BUY,2024-03-11,2024-03-12,154.4,2024-03-19,132.607,sl_hit,-14.11,142.048,0.0
UBER,STRONG_BUY,2024-02-16,2024-02-20,78.23,2024-04-02,76.98,timeout_30d,-1.6,72.0686,0.0
VNT,STRONG_BUY,2024-02-21,2024-02-22,42.0544,2024-04-10,41.79,timeout_30d,-0.63,39.9941,0.0
NFLX,STRONG_BUY,2024-01-26,2024-01-29,57.135,2024-04-15,60.715,pre_earnings,6.27,53.5036,0.0
WSM,STRONG_BUY,2024-03-14,2024-03-15,137.6008,2024-04-16,137.8155,trailing_stop,0.16,127.6956,0.0
XPO,STRONG_BUY,2024-02-13,2024-02-14,117.56,2024-04-18,115.37,timeout_30d,-1.86,108.1552,0.0
MU,STRONG_BUY,2024-04-02,2024-04-03,121.3998,2024-04-18,111.6878,sl_hit,-8.0,111.6878,0.0
SPOT,STRONG_BUY,2024-04-10,2024-04-11,300.79,2024-04-18,289.2,pre_earnings,-3.85,279.6333,0.0
META,STRONG_BUY,2024-02-07,2024-02-08,465.0713,2024-04-19,478.2397,pre_earnings,2.83,432.7528,0.0
APP,STRONG_BUY,2024-02-16,2024-02-20,59.13,2024-04-19,68.5933,trailing_stop,16.0,54.3996,0.0
LDOS,STRONG_BUY,2024-02-20,2024-02-21,120.9428,2024-04-25,127.5795,pre_earnings,5.49,116.2432,0.0
PGR,BUY,2024-04-19,2024-04-22,197.9978,2024-04-26,190.8062,sl_hit,-3.63,190.8062,0.0
TXRH,STRONG_BUY,2024-02-21,2024-02-22,143.8249,2024-04-29,155.1483,pre_earnings,7.87,136.0514,0.0
NRG,STRONG_BUY,2024-03-19,2024-03-20,64.4837,2024-05-02,73.1572,pre_earnings,13.45,60.8039,0.0
CPNG,BUY,2024-04-15,2024-04-16,21.34,2024-05-02,22.5,pre_earnings,5.44,19.9521,0.0
RVMD,BUY,2024-04-16,2024-04-17,36.49,2024-05-03,40.2,pre_earnings,10.17,33.5708,0.0
SCHW,BUY,2024-04-18,2024-04-19,71.4994,2024-05-23,72.0385,trailing_stop,0.75,68.2724,0.0
UAL,BUY,2024-04-22,2024-04-23,53.1,2024-05-29,48.852,sl_hit,-8.0,48.852,0.0
CMG,STRONG_BUY,2024-04-29,2024-04-30,63.9902,2024-05-30,61.3556,sl_hit,-4.12,61.3556,0.0
DELL,STRONG_BUY,2024-05-30,2024-05-31,139.6336,2024-05-31,128.4629,sl_hit,-8.0,128.4629,0.0
WFC,BUY,2024-04-19,2024-04-22,57.714,2024-06-03,57.0272,timeout_30d,-1.19,55.1873,0.0
GAP,STRONG_BUY,2024-06-03,2024-06-04,27.422,2024-06-05,25.2283,sl_hit,-8.0,25.2283,0.0
