ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
PM,BUY,2024-09-06,2024-09-09,118.7637,2024-09-11,118.7637,trailing_stop,0.0,116.0633,0.0
ORCL,HOLD,2024-09-11,2024-09-12,156.7062,2024-09-13,162.8182,trailing_stop,3.9,148.3168,0.0
WELL,BUY,2024-09-11,2024-09-12,125.2026,2024-09-17,125.2026,trailing_stop,0.0,121.2938,0.0
VTR,BUY,2024-08-01,2024-08-02,53.1525,2024-09-19,61.3399,trailing_stop,15.4,51.5739,0.0
UDR,BUY,2024-09-09,2024-09-10,41.9115,2024-09-20,42.9488,trailing_stop,2.47,40.6195,0.0
OHI,BUY,2024-08-30,2024-09-03,35.5286,2024-09-23,37.0934,timeout_15d,4.4,34.5363,0.0
PCVX,BUY,2024-09-05,2024-09-06,111.51,2024-09-23,113.0461,trailing_stop,1.38,104.8194,0.0
PNW,BUY,2024-09-05,2024-09-06,83.2191,2024-09-25,83.7369,timeout_15d,0.62,81.1333,0.0
VST,BUY,2024-09-20,2024-09-23,109.5713,2024-09-26,113.8125,trailing_stop,3.87,102.997,0.0
XEL,BUY,2024-09-06,2024-09-09,59.8459,2024-09-30,62.7168,timeout_15d,4.8,58.1986,0.0
RGLD,BUY,2024-09-24,2024-09-25,144.1109,2024-09-30,137.1857,sl_hit,-4.81,137.1857,0.0
PLTR,HOLD,2024-09-11,2024-09-12,34.86,2024-10-01,36.46,timeout_15d,4.59,32.7684,0.0
RKLB,BUY,2024-09-25,2024-09-26,8.84,2024-10-01,9.577,trailing_stop,8.34,8.3096,0.0
PSA,BUY,2024-09-06,2024-09-09,325.8959,2024-10-02,337.8031,trailing_stop,3.65,314.7685,0.0
Z,BUY,2024-09-18,2024-09-19,66.82,2024-10-03,62.8108,sl_hit,-6.0,62.8108,0.0
PAYX,BUY,2024-10-01,2024-10-02,132.8692,2024-10-03,132.8692,trailing_stop,0.0,127.9338,0.0
PPL,BUY,2024-08-05,2024-08-06,28.6883,2024-10-07,30.6375,trailing_stop,6.79,27.5265,0.0
PGR,BUY,2024-09-13,2024-09-16,237.008,2024-10-07,228.6708,sl_hit,-3.52,228.6708,0.0
VST,STRONG_BUY,2024-10-03,2024-10-04,133.392,2024-10-07,133.392,trailing_stop,0.0,125.3885,0.0
OKLO,HOLD,2024-10-04,2024-10-07,11.07,2024-10-07,10.4058,sl_hit,-6.0,10.4058,0.0
OMC,BUY,2024-09-19,2024-09-20,98.4901,2024-10-09,98.2702,timeout_15d,-0.22,94.6494,0.0
PEG,BUY,2024-09-23,2024-09-24,84.1874,2024-10-14,85.7845,timeout_15d,1.9,81.178,0.0
WYNN,HOLD,2024-10-02,2024-10-03,98.7416,2024-10-15,101.161,trailing_stop,2.45,92.8171,0.0
PNR,BUY,2024-09-30,2024-10-01,96.5185,2024-10-17,97.819,pre_earnings,1.35,92.7396,0.0
OKLO,BUY,2024-10-16,2024-10-17,16.36,2024-10-17,15.3784,sl_hit,-6.0,15.3784,0.0
RJF,BUY,2024-10-16,2024-10-17,134.7271,2024-10-18,136.2617,pre_earnings,1.14,129.414,0.0
RKLB,BUY,2024-10-16,2024-10-17,11.17,2024-10-18,10.4998,sl_hit,-6.0,10.4998,0.0
OWL,BUY,2024-10-17,2024-10-18,21.813,2024-10-22,21.813,trailing_stop,0.0,20.6572,0.0
UEC,HOLD,2024-10-17,2024-10-18,8.59,2024-10-22,8.0746,sl_hit,-6.0,8.0746,0.0
USB,HOLD,2024-10-17,2024-10-18,47.4949,2024-10-22,45.2486,sl_hit,-4.73,45.3001,0.0
WRB,BUY,2024-10-21,2024-10-22,58.3627,2024-10-22,55.9193,sl_hit,-4.19,55.9193,0.0
OKLO,BUY,2024-10-18,2024-10-21,19.37,2024-10-23,18.2078,sl_hit,-6.0,18.2078,0.0
RCL,BUY,2024-10-15,2024-10-16,199.4583,2024-10-24,200.0099,pre_earnings,0.28,188.2839,0.0
HOOD,HOLD,2024-10-09,2024-10-10,25.5,2024-10-25,27.06,pre_earnings,6.12,23.97,0.0
WMB,BUY,2024-10-04,2024-10-07,47.5484,2024-10-29,49.6757,timeout_15d,4.47,45.8044,0.0
OKLO,BUY,2024-10-28,2024-10-29,23.7,2024-10-29,22.278,sl_hit,-6.0,22.278,0.0
PRAX,HOLD,2024-10-15,2024-10-16,72.55,2024-10-31,68.197,sl_hit,-6.0,68.197,0.0
OHI,BUY,2024-10-30,2024-10-31,38.7396,2024-10-31,38.7396,trailing_stop,0.0,37.7085,0.0
HOOD,BUY,2024-10-30,2024-10-31,26.02,2024-10-31,24.4588,sl_hit,-6.0,24.4588,0.0
RJF,BUY,2024-10-23,2024-10-24,142.4103,2024-11-01,142.4103,trailing_stop,0.0,137.3495,0.0
RBLX,BUY,2024-10-31,2024-11-01,51.11,2024-11-04,51.11,trailing_stop,0.0,48.0434,0.0
PM,BUY,2024-10-23,2024-10-24,125.99,2024-11-06,121.5917,sl_hit,-3.49,121.5917,0.0
WELL,BUY,2024-10-29,2024-10-30,134.4244,2024-11-06,129.7541,sl_hit,-3.47,129.7541,0.0
WMT,BUY,2024-08-15,2024-08-16,71.8515,2024-11-08,83.84,timeout_60d,16.69,68.757,0.0
PKG,BUY,2024-10-23,2024-10-24,221.2062,2024-11-13,231.1874,timeout_15d,4.51,214.1059,0.0
PRIM,BUY,2024-11-05,2024-11-06,77.8948,2024-11-13,78.8603,trailing_stop,1.24,73.3859,0.0
VIAV,BUY,2024-11-01,2024-11-04,9.79,2024-11-14,10.184,trailing_stop,4.02,9.2557,0.0
PLTR,BUY,2024-11-05,2024-11-06,53.44,2024-11-14,60.2205,trailing_stop,12.69,50.2336,0.0
XPO,BUY,2024-11-05,2024-11-06,148.58,2024-11-14,149.0075,trailing_stop,0.29,139.6652,0.0
RKLB,STRONG_BUY,2024-11-13,2024-11-14,19.43,2024-11-14,18.2642,sl_hit,-6.0,18.2642,0.0
PAYC,BUY,2024-11-01,2024-11-04,208.3157,2024-11-15,220.0678,trailing_stop,5.64,195.8168,0.0
PFGC,BUY,2024-11-06,2024-11-07,87.87,2024-11-15,84.524,sl_hit,-3.81,84.524,0.0
PAYX,BUY,2024-11-08,2024-11-11,143.0979,2024-11-15,138.0479,sl_hit,-3.53,138.0479,0.0
PLTR,BUY,2024-11-15,2024-11-18,64.92,2024-11-18,61.0248,sl_hit,-6.0,61.0248,0.0
PH,BUY,2024-11-05,2024-11-06,673.344,2024-11-25,696.3203,timeout_15d,3.41,652.3373,0.0
OKE,STRONG_BUY,2024-11-13,2024-11-14,102.1509,2024-11-25,105.1184,trailing_stop,2.91,97.504,0.0
VRT,BUY,2024-11-19,2024-11-20,140.3579,2024-11-25,131.9365,sl_hit,-6.0,131.9365,0.0
XYZ,BUY,2024-11-18,2024-11-19,90.0,2024-11-26,90.0,trailing_stop,0.0,84.6,0.0
ORCL,BUY,2024-11-21,2024-11-22,190.5954,2024-11-27,182.2959,sl_hit,-4.35,182.2959,0.0
RJF,BUY,2024-11-06,2024-11-07,156.7635,2024-12-02,164.2401,timeout_15d,4.77,148.2103,0.0
UGI,BUY,2024-11-26,2024-11-27,28.6008,2024-12-03,27.0362,sl_hit,-5.47,27.0362,0.0
WFC,BUY,2024-11-25,2024-11-26,75.4808,2024-12-04,71.2057,sl_hit,-5.66,71.2057,0.0
UNM,BUY,2024-10-30,2024-10-31,62.3427,2024-12-06,73.317,trailing_stop,17.6,60.2286,0.0
RCL,BUY,2024-10-29,2024-10-30,204.8858,2024-12-09,244.8118,trailing_stop,19.49,194.8709,0.0
PKG,BUY,2024-11-20,2024-11-21,235.2711,2024-12-09,235.2711,trailing_stop,0.0,227.0372,0.0
ORI,BUY,2024-11-25,2024-11-26,33.3268,2024-12-09,32.2986,sl_hit,-3.09,32.2986,0.0
WAB,BUY,2024-12-05,2024-12-06,201.7335,2024-12-09,201.7335,trailing_stop,0.0,195.7355,0.0
OC,BUY,2024-11-25,2024-11-26,204.4563,2024-12-10,192.1889,sl_hit,-6.0,192.1889,0.0
RF,BUY,2024-11-25,2024-11-26,25.9236,2024-12-10,24.6064,sl_hit,-5.08,24.6064,0.0
PSTG,HOLD,2024-12-04,2024-12-05,65.27,2024-12-10,61.3538,sl_hit,-6.0,61.3538,0.0
VIAV,BUY,2024-12-12,2024-12-13,11.19,2024-12-17,10.5714,sl_hit,-5.53,10.5714,0.0
WSM,HOLD,2024-11-20,2024-11-21,172.8789,2024-12-18,184.6492,trailing_stop,6.81,162.5062,0.0
PLTR,BUY,2024-12-09,2024-12-10,71.99,2024-12-18,72.2271,trailing_stop,0.33,67.6706,0.0
WMT,BUY,2024-11-19,2024-11-20,85.5893,2024-12-20,91.9866,trailing_stop,7.47,82.5184,0.0
OLLI,HOLD,2024-12-11,2024-12-12,113.27,2024-12-30,113.27,trailing_stop,0.0,106.4738,0.0
RBLX,BUY,2024-12-11,2024-12-12,59.89,2024-12-31,57.86,timeout_15d,-3.39,56.2966,0.0
PLTR,BUY,2024-12-20,2024-12-23,80.65,2024-12-31,75.811,sl_hit,-6.0,75.811,0.0
RL,BUY,2025-01-06,2025-01-07,240.717,2025-01-13,228.9201,sl_hit,-4.9,228.9201,0.0
VRT,HOLD,2025-01-22,2025-01-23,147.2501,2025-01-24,147.2501,trailing_stop,0.0,138.4151,0.0
VST,HOLD,2025-01-21,2025-01-22,191.9387,2025-01-27,153.2506,sl_hit,-20.16,180.4223,0.0
RBLX,BUY,2025-01-16,2025-01-17,66.28,2025-02-03,70.68,pre_earnings,6.64,62.3032,0.0
RCL,BUY,2025-01-28,2025-01-29,262.8224,2025-02-03,262.8224,trailing_stop,0.0,247.0531,0.0
VFC,STRONG_BUY,2025-01-29,2025-01-30,25.4792,2025-02-03,23.9504,sl_hit,-6.0,23.9504,0.0
PLNT,BUY,2025-01-15,2025-01-16,107.47,2025-02-04,107.27,timeout_15d,-0.19,102.3333,0.0
PLTR,HOLD,2025-02-03,2025-02-04,102.8,2025-02-05,102.8,trailing_stop,0.0,96.632,0.0
UNM,BUY,2025-02-05,2025-02-06,76.4488,2025-02-06,73.6763,sl_hit,-3.63,73.6763,0.0
PH,BUY,2025-01-31,2025-02-03,680.7318,2025-02-07,680.7318,trailing_stop,0.0,651.0753,0.0
VIAV,HOLD,2025-02-03,2025-02-04,12.3,2025-02-12,12.3,trailing_stop,0.0,11.562,0.0
WWD,BUY,2025-02-07,2025-02-10,195.0766,2025-02-14,185.1462,sl_hit,-5.09,185.1462,0.0
ORLY,BUY,2025-02-05,2025-02-06,89.1253,2025-02-18,85.8974,sl_hit,-3.62,85.8974,0.0
HOOD,HOLD,2025-02-14,2025-02-18,65.21,2025-02-18,61.2974,sl_hit,-6.0,61.2974,0.0
V,BUY,2025-01-30,2025-01-31,343.3186,2025-02-19,352.5912,timeout_15d,2.7,333.5157,0.0
PLTR,BUY,2025-02-06,2025-02-07,111.66,2025-02-19,116.3296,trailing_stop,4.18,104.9604,0.0
RL,BUY,2025-02-06,2025-02-07,273.3939,2025-02-24,273.3939,trailing_stop,0.0,256.9903,0.0
UGI,BUY,2025-02-12,2025-02-13,30.8407,2025-03-04,31.6745,timeout_15d,2.7,29.4223,0.0
UNM,HOLD,2025-02-28,2025-03-03,80.3279,2025-03-04,76.7489,sl_hit,-4.46,76.7489,0.0
WELL,BUY,2025-02-12,2025-02-13,144.3182,2025-03-06,148.687,trailing_stop,3.03,137.6621,0.0
PM,BUY,2025-02-06,2025-02-07,140.5348,2025-03-07,146.4087,trailing_stop,4.18,134.4084,0.0
RKT,HOLD,2025-03-07,2025-03-10,13.0023,2025-03-10,12.2221,sl_hit,-6.0,12.2221,0.0
PGR,STRONG_BUY,2025-02-24,2025-02-25,260.7588,2025-03-11,260.7588,trailing_stop,0.0,251.0461,0.0
UNM,BUY,2025-03-05,2025-03-06,79.0088,2025-03-25,81.1389,timeout_15d,2.7,74.3648,0.0
VRSN,BUY,2025-02-07,2025-02-10,219.363,2025-04-04,247.5048,trailing_stop,12.83,211.3854,0.0
NXT,BUY,2025-05-14,2025-05-15,54.31,2025-05-19,59.1707,trailing_stop,8.95,51.0514,0.0
QBTS,HOLD,2025-05-20,2025-05-21,17.3,2025-05-21,16.262,sl_hit,-6.0,16.262,0.0
QBTS,HOLD,2025-05-22,2025-05-23,17.905,2025-05-29,16.8307,sl_hit,-6.0,16.8307,0.0
OKLO,HOLD,2025-05-27,2025-05-28,53.49,2025-05-30,49.41,sl_hit,-7.63,50.2806,0.0
PODD,HOLD,2025-05-12,2025-05-13,316.67,2025-06-02,325.0,timeout_15d,2.63,297.6698,0.0
ONON,HOLD,2025-05-13,2025-05-14,57.32,2025-06-02,59.14,timeout_15d,3.18,53.8808,0.0
WRB,BUY,2025-05-30,2025-06-02,72.3018,2025-06-04,72.3018,trailing_stop,0.0,69.8638,0.0
HOOD,HOLD,2025-06-05,2025-06-06,74.6,2025-06-09,70.124,sl_hit,-6.0,70.124,0.0
ULTA,HOLD,2025-05-30,2025-06-02,465.27,2025-06-10,465.27,trailing_stop,0.0,437.3538,0.0
VEEV,HOLD,2025-05-30,2025-06-02,276.31,2025-06-23,280.3,timeout_15d,1.44,259.7314,0.0
WWD,BUY,2025-06-03,2025-06-04,231.0979,2025-06-23,240.938,timeout_15d,4.26,219.9307,0.0
HOOD,HOLD,2025-06-30,2025-07-01,95.012,2025-07-03,95.012,trailing_stop,0.0,89.3113,0.0
WWD,BUY,2025-07-08,2025-07-09,250.7582,2025-07-10,240.7699,sl_hit,-3.98,240.7699,0.0
NXT,HOLD,2025-07-07,2025-07-08,65.16,2025-07-14,60.49,sl_hit,-7.17,61.2504,0.0
OMF,BUY,2025-07-02,2025-07-03,56.2987,2025-07-16,53.9077,sl_hit,-4.25,53.9077,0.0
ORCL,HOLD,2025-06-13,2025-06-16,211.8194,2025-07-22,237.9769,trailing_stop,12.35,199.1103,0.0
RMD,BUY,2025-07-22,2025-07-23,267.6809,2025-07-28,271.6539,pre_earnings,1.48,258.5529,0.0
RF,BUY,2025-07-22,2025-07-23,25.8527,2025-07-31,24.7383,sl_hit,-4.31,24.7383,0.0
RJF,BUY,2025-07-24,2025-07-25,165.9066,2025-08-01,159.8745,sl_hit,-3.64,159.8745,0.0
WWD,BUY,2025-07-29,2025-07-30,261.4557,2025-08-01,248.5292,sl_hit,-4.94,248.5292,0.0
VRT,HOLD,2025-07-30,2025-07-31,148.6526,2025-08-01,137.1901,sl_hit,-7.71,139.7335,0.0
RMBS,HOLD,2025-07-30,2025-07-31,74.0,2025-08-01,69.56,sl_hit,-6.0,69.56,0.0
PFGC,HOLD,2025-07-16,2025-07-17,99.67,2025-08-05,99.67,trailing_stop,0.0,95.5567,0.0
WDC,BUY,2025-07-30,2025-07-31,74.1041,2025-08-06,74.7129,trailing_stop,0.82,70.2716,0.0
PLTR,HOLD,2025-08-05,2025-08-06,171.175,2025-08-15,180.5,trailing_stop,5.45,160.9045,0.0
RDDT,HOLD,2025-08-01,2025-08-04,191.7,2025-08-19,238.4246,trailing_stop,24.37,180.198,0.0
ZWS,HOLD,2025-07-31,2025-08-01,43.1552,2025-08-20,45.023,timeout_15d,4.33,40.7199,0.0
PRIM,HOLD,2025-08-06,2025-08-07,110.8627,2025-08-20,110.8627,trailing_stop,0.0,104.2109,0.0
RMD,BUY,2025-08-01,2025-08-04,277.1167,2025-08-25,284.4629,timeout_15d,2.65,266.0165,0.0
NVT,HOLD,2025-08-01,2025-08-04,90.2097,2025-08-25,89.0542,timeout_15d,-1.28,84.7972,0.0
OSK,HOLD,2025-08-05,2025-08-06,137.7055,2025-08-25,141.3942,timeout_15d,2.68,130.8067,0.0
ULTA,BUY,2025-08-28,2025-08-29,526.85,2025-08-29,502.1643,sl_hit,-4.69,502.1643,0.0
ORCL,HOLD,2025-09-10,2025-09-11,328.8983,2025-09-11,309.1644,sl_hit,-6.0,309.1644,0.0
WBD,HOLD,2025-09-12,2025-09-15,18.77,2025-09-16,17.6438,sl_hit,-6.0,17.6438,0.0
OMF,BUY,2025-09-03,2025-09-04,60.1901,2025-09-17,57.7928,sl_hit,-3.98,57.7928,0.0
MU,HOLD,2025-09-10,2025-09-11,147.5679,2025-09-18,168.7161,pre_earnings,14.33,138.8954,0.0
RDDT,BUY,2025-09-17,2025-09-18,271.99,2025-09-19,255.6706,sl_hit,-6.0,255.6706,0.0
RMBS,BUY,2025-09-11,2025-09-12,88.2,2025-09-23,102.7632,trailing_stop,16.51,82.908,0.0
WDC,BUY,2025-09-03,2025-09-04,86.3206,2025-09-25,109.0833,trailing_stop,26.37,81.7353,0.0
OKLO,HOLD,2025-09-22,2025-09-23,137.315,2025-09-25,110.96,sl_hit,-19.19,129.0761,0.0
MU,BUY,2025-09-23,2025-09-24,164.9101,2025-09-25,155.0155,sl_hit,-6.0,155.0155,0.0
PLTR,BUY,2025-09-19,2025-09-22,180.88,2025-10-03,180.88,trailing_stop,0.0,170.0272,0.0
WDC,BUY,2025-09-30,2025-10-01,118.0851,2025-10-06,130.4251,trailing_stop,10.45,110.9999,0.0
MU,HOLD,2025-10-01,2025-10-02,184.7696,2025-10-07,190.3643,trailing_stop,3.03,173.6834,0.0
ORI,BUY,2025-10-01,2025-10-02,39.9146,2025-10-16,38.6725,sl_hit,-3.11,38.6725,0.0
NXT,BUY,2025-10-15,2025-10-16,93.85,2025-10-16,88.219,sl_hit,-6.0,88.219,0.0
VRT,BUY,2025-10-10,2025-10-13,174.9447,2025-10-17,173.9351,pre_earnings,-0.58,164.448,0.0
MU,BUY,2025-10-16,2025-10-17,199.1995,2025-10-22,199.7108,trailing_stop,0.26,187.2476,0.0
WST,HOLD,2025-10-23,2025-10-24,307.4144,2025-10-27,290.0369,sl_hit,-5.65,290.0369,0.0
RMBS,HOLD,2025-10-27,2025-10-28,96.81,2025-10-31,105.0768,trailing_stop,8.54,91.0014,0.0
QCOM,HOLD,2025-10-27,2025-10-28,182.9949,2025-10-31,179.9804,pre_earnings,-1.65,172.0152,0.0
NXT,BUY,2025-10-23,2025-10-24,100.29,2025-11-04,100.377,trailing_stop,0.09,94.2726,0.0
VIAV,HOLD,2025-10-30,2025-10-31,17.32,2025-11-04,17.32,trailing_stop,0.0,16.2808,0.0
PLTR,BUY,2025-11-03,2025-11-04,192.07,2025-11-06,180.5458,sl_hit,-6.0,180.5458,0.0
NXT,BUY,2025-11-05,2025-11-06,111.43,2025-11-07,100.9,sl_hit,-9.45,104.7442,0.0
WDC,HOLD,2025-10-31,2025-11-03,151.9478,2025-11-13,164.5927,trailing_stop,8.32,142.831,0.0
MU,BUY,2025-11-06,2025-11-07,233.9355,2025-11-13,239.072,trailing_stop,2.2,219.8994,0.0
UHS,BUY,2025-10-29,2025-10-30,224.0659,2025-11-18,228.6521,timeout_15d,2.05,211.9844,0.0
MU,BUY,2025-11-14,2025-11-17,246.8203,2025-11-18,232.0111,sl_hit,-6.0,232.0111,0.0
WCC,HOLD,2025-10-31,2025-11-03,258.7558,2025-11-21,243.2305,sl_hit,-6.0,243.2305,0.0
OMF,BUY,2025-11-04,2025-11-05,58.348,2025-11-24,58.7359,timeout_15d,0.66,54.8471,0.0
ORI,BUY,2025-11-14,2025-11-17,41.7079,2025-12-03,41.7079,trailing_stop,0.0,40.0353,0.0
WWD,HOLD,2025-11-25,2025-11-26,293.8801,2025-12-03,293.8801,trailing_stop,0.0,276.2473,0.0
UHS,BUY,2025-12-01,2025-12-02,243.69,2025-12-03,231.0711,sl_hit,-5.18,231.0711,0.0
RL,HOLD,2025-11-25,2025-11-26,363.9385,2025-12-15,370.7613,timeout_15d,1.87,342.1022,0.0
MTZ,BUY,2025-12-10,2025-12-11,226.82,2025-12-17,213.2108,sl_hit,-6.0,213.2108,0.0
RKLB,HOLD,2025-12-19,2025-12-22,72.94,2025-12-26,72.94,trailing_stop,0.0,68.5636,0.0
PRU,BUY,2025-12-16,2025-12-17,115.4243,2025-12-29,111.7879,sl_hit,-3.15,111.7879,0.0
RL,BUY,2025-12-16,2025-12-17,371.9582,2025-12-30,352.4576,sl_hit,-5.24,352.4576,0.0
RGLD,BUY,2025-12-12,2025-12-15,220.1087,2025-12-31,223.2659,trailing_stop,1.43,207.4586,0.0
NYT,BUY,2025-12-15,2025-12-16,67.8254,2026-01-05,69.93,timeout_15d,3.1,65.7137,0.0
WDC,HOLD,2026-01-06,2026-01-07,211.99,2026-01-07,199.2706,sl_hit,-6.0,199.2706,0.0
OMF,BUY,2025-12-08,2025-12-09,62.9762,2026-01-12,67.0727,trailing_stop,6.5,59.9671,0.0
RKLB,HOLD,2026-01-06,2026-01-07,84.1,2026-01-20,89.827,trailing_stop,6.81,79.054,0.0
RKT,HOLD,2026-01-09,2026-01-12,22.81,2026-01-20,23.0105,trailing_stop,0.88,21.4414,0.0
PNC,BUY,2026-01-20,2026-01-21,222.09,2026-01-22,222.09,trailing_stop,0.0,212.5745,0.0
RMBS,BUY,2026-01-21,2026-01-22,133.0,2026-01-22,125.02,sl_hit,-6.0,125.02,0.0
RMBS,BUY,2026-01-23,2026-01-26,115.0,2026-01-28,124.44,pre_earnings,8.21,108.1,0.0
NXT,HOLD,2026-01-27,2026-01-28,122.97,2026-01-28,115.5918,sl_hit,-6.0,115.5918,0.0
MU,HOLD,2026-01-02,2026-01-05,325.13,2026-01-30,431.7341,trailing_stop,32.79,305.6222,0.0
RGLD,BUY,2026-01-20,2026-01-21,282.38,2026-01-30,265.4372,sl_hit,-6.0,265.4372,0.0
WDC,BUY,2026-01-29,2026-01-30,278.24,2026-01-30,261.5456,sl_hit,-6.0,261.5456,0.0
PEN,HOLD,2026-01-15,2026-01-16,349.99,2026-02-04,339.92,timeout_15d,-2.88,328.9906,0.0
WDC,BUY,2026-02-02,2026-02-03,279.51,2026-02-04,262.7394,sl_hit,-6.0,262.7394,0.0
NXT,BUY,2026-01-29,2026-01-30,118.57,2026-02-05,111.4558,sl_hit,-6.0,111.4558,0.0
WCC,BUY,2026-02-02,2026-02-03,299.45,2026-02-05,299.49,pre_earnings,0.01,283.48,0.0
RBA,BUY,2026-01-22,2026-01-23,116.29,2026-02-11,116.29,trailing_stop,0.0,111.3543,0.0
USB,BUY,2026-01-22,2026-01-23,55.93,2026-02-12,58.1305,trailing_stop,3.93,53.4143,0.0
WWD,HOLD,2026-02-03,2026-02-04,372.6958,2026-02-12,382.832,trailing_stop,2.72,350.3341,0.0
WMS,HOLD,2026-02-05,2026-02-06,171.83,2026-02-12,171.83,trailing_stop,0.0,161.949,0.0
VRT,BUY,2026-02-11,2026-02-12,243.95,2026-02-13,229.313,sl_hit,-6.0,229.313,0.0
TXN,HOLD,2026-01-28,2026-01-29,214.9967,2026-02-17,225.69,timeout_15d,4.97,203.1866,0.0
WBS,HOLD,2026-02-03,2026-02-04,72.5013,2026-02-20,73.09,timeout,0.81,68.2475,0.0
MTZ,BUY,2026-02-06,2026-02-09,259.28,2026-02-20,283.86,timeout,9.48,243.7232,0.0
ZWS,HOLD,2026-02-06,2026-02-09,52.3766,2026-02-20,50.85,timeout,-2.91,49.3845,0.0
OHI,BUY,2026-02-12,2026-02-13,47.21,2026-02-20,46.57,timeout,-1.36,44.9582,0.0
PSX,BUY,2026-02-17,2026-02-18,159.72,2026-02-20,155.75,timeout,-2.49,150.1614,0.0
PWR,BUY,2026-02-19,2026-02-20,554.36,2026-02-20,552.66,timeout,-0.31,521.0984,0.0
